pitcher_name,ERA,IP,G,GS,year
Joel Payamps,8.22,7.2,12,0,2026
Zach Pop,3.68,7.1,7,1,2026
Cade Horton,2.45,7.1,2,2,2026
Alek Manoah,8.59,7.1,3,0,2026
Logan Allen,2.45,7.1,2,1,2026
Bennett Sousa,3.68,7.1,9,0,2026
Kyle Nicolas,8.59,7.1,7,0,2026
Edwin D\xc3\xadaz,10.29,7.0,8,0,2026
Jared Koenig,9.0,7.0,9,0,2026
Matt Pushard,5.14,7.0,6,0,2026
Brett Sullivan,5.14,7.0,6,0,2026
Tom Cosgrove,1.29,7.0,7,0,2026
Brian Fitzpatrick,1.35,6.2,5,0,2026
J.P. France,8.1,6.2,3,0,2026
Owen Murphy,4.05,6.2,3,1,2026
Evan Phillips,6.75,6.2,7,0,2026
Garrett Acton,2.7,6.2,4,0,2026
Brendan Beck,9.45,6.2,2,1,2026
Jose Cuas,2.84,6.1,5,0,2026
Ricky Vanasco,15.63,6.1,5,0,2026
Jos\xc3\xa9 Urquidy,8.53,6.1,5,0,2026
Connor Thomas,21.32,6.1,2,0,2026
Daniel Espino,4.5,6.0,6,0,2026
Lou Trivino,15.0,6.0,5,0,2026
Marco Raya,3.0,6.0,3,0,2026
Brandon Leibrandt,7.5,6.0,1,0,2026
Gerardo Carrillo,1.5,6.0,3,0,2026
Carlos Cortes,10.5,6.0,6,0,2026
Logan VanWey,1.5,6.0,5,0,2026
Xzavion Curry,3.0,6.0,4,0,2026
Carl Edwards Jr.,1.5,6.0,2,0,2026
Carter Baumler,3.18,5.2,4,0,2026
CJ Van Eyk,4.76,5.2,3,0,2026
Hayden Wesneski,4.76,5.2,1,1,2026
Drew Rom,3.18,5.2,5,0,2026
TJ Shook,9.53,5.2,4,0,2026
Josh Ekness,1.69,5.1,6,0,2026
Eric Cerantola,10.13,5.1,4,0,2026
Jhony Brito,3.38,5.1,3,0,2026
Robby Snelling,5.4,5.0,1,1,2026
Corbin Martin,10.8,5.0,7,0,2026
Alek Jacob,5.4,5.0,3,0,2026
Khristian Curtis,0.0,5.0,1,0,2026
Bruce Zimmermann,5.4,5.0,1,0,2026
Landon Knack,9.0,5.0,2,0,2026
Gregory Santos,3.6,5.0,3,0,2026
Jose Trevino,14.4,5.0,4,0,2026
Garrett Stallings,0.0,5.0,3,0,2026
Miguel Ullola,5.4,5.0,3,0,2026
Ben Williamson,3.6,5.0,5,0,2026
Michael Kelly,16.2,5.0,5,0,2026
Anthony Molina,5.4,5.0,3,0,2026
George Klassen,11.57,4.2,2,2,2026
Max Kranick,11.57,4.2,5,0,2026
Nolan Hoffman,3.86,4.2,3,0,2026
Ian Hamilton,7.71,4.2,4,0,2026
Tyler Tolbert,25.07,4.2,5,0,2026
Ben Casparius,9.64,4.2,5,0,2026
Chad Dallas,1.93,4.2,2,0,2026
John Brebbia,10.38,4.1,3,0,2026
Yovanny Cruz,0.0,4.1,3,0,2026
Antwone Kelly,10.38,4.1,2,0,2026
Zach McCambley,6.23,4.1,4,0,2026
Carson Seymour,14.54,4.1,2,0,2026
Wyatt Mills,6.23,4.1,5,0,2026
John Klein,4.15,4.1,3,0,2026
Braxton Garrett,14.54,4.1,2,2,2026
Jose Corniell,20.77,4.1,2,0,2026
Joey Estes,8.31,4.1,1,1,2026
AJ Smith-Shawver,4.15,4.1,1,1,2026
Tyler Heineman,10.38,4.1,4,0,2026
Jason Foley,6.23,4.1,4,0,2026
Miguel Rojas,13.5,4.0,4,0,2026
James McCann,11.25,4.0,4,0,2026
Brett Kerry,4.5,4.0,1,0,2026
Hunter Harvey,6.75,4.0,4,0,2026
Jonathan Heasley,11.25,4.0,1,0,2026
Woo-Suk Go,9.0,4.0,4,0,2026
Jeff Criswell,4.5,4.0,3,0,2026
Julian Fern\xc3\xa1ndez,2.25,4.0,3,0,2026
Jake Eder,2.25,4.0,4,0,2026
Roddery Mu\xc3\xb1oz,15.75,4.0,3,0,2026
Tyler Gilbert,17.18,3.2,4,1,2026
Zach Eflin,2.45,3.2,1,1,2026
Andrew Wantz,14.73,3.2,2,0,2026
Nick Raquet,7.36,3.2,4,0,2026
Taylor Rashi,9.82,3.2,3,0,2026
Justin Verlander,12.27,3.2,1,1,2026
Johan Oviedo,9.82,3.2,1,0,2026
Joey Lucchesi,13.5,3.1,5,0,2026
Tayler Saucedo,5.4,3.1,6,0,2026
Chase Lee,8.1,3.1,3,0,2026
Reiver Sanmartin,8.1,3.1,2,0,2026
Vince Velasquez,0.0,3.1,2,0,2026
Garrett Stubbs,5.4,3.1,4,0,2026
Hunter Stratton,5.4,3.1,3,0,2026
Chase Solesky,6.0,3.0,1,0,2026
Elieser Hern\xc3\xa1ndez,0.0,3.0,1,0,2026
Thomas Pannone,6.0,3.0,1,1,2026
Jedixson Paez,18.0,3.0,3,0,2026
Kyle Higashioka,21.0,3.0,3,0,2026
Brycen Mautz,6.0,3.0,1,0,2026
Javier Sanoja,6.0,3.0,3,0,2026
Brian Keller,3.0,3.0,1,0,2026
Tyler Callihan,0.0,3.0,4,0,2026
Blake Snell,12.0,3.0,1,1,2026
Marco Gonzales,0.0,3.0,1,0,2026
Michael Grove,0.0,3.0,1,0,2026
Josh Fleming,12.0,3.0,1,0,2026
Josh Simpson,9.0,3.0,4,0,2026
Tanner Andrews,0.0,3.0,2,0,2026
Eiberson Castellano,0.0,3.0,1,0,2026
Rodolfo Dur\xc3\xa1n,27.0,3.0,2,0,2026
Zach Brzykcy,3.0,3.0,2,0,2026
Ty Blach,0.0,3.0,1,0,2026
Myles Straw,0.0,3.0,3,0,2026
Sammy Peralta,10.13,2.2,2,1,2026
Tyler Uberstine,3.38,2.2,1,0,2026
Yunior Tur,47.25,2.2,2,0,2026
Brooks Kriske,0.0,2.2,2,0,2026
Juan Burgos,3.38,2.2,2,0,2026
Ildemaro Vargas,6.75,2.2,2,0,2026
Jorbit Vivas,16.88,2.2,3,0,2026
Kervin Castro,3.38,2.2,2,0,2026
Weston Wilson,15.43,2.1,3,0,2026
Chayce McDermott,7.71,2.1,2,0,2026
Cody Ponce,3.86,2.1,1,1,2026
Chris Devenski,7.71,2.1,3,0,2026
Jake Rogers,0.0,2.1,3,0,2026
Jorge Mateo,3.86,2.1,3,0,2026
Welinton Herrera,0.0,2.1,3,0,2026
Adam Frazier,18.0,2.0,3,0,2026
Joey Wiemer,22.5,2.0,2,0,2026
Luisangel Acu\xc3\xb1a,4.5,2.0,2,0,2026
Jos\xc3\xa9 Butt\xc3\xb3,22.5,2.0,3,0,2026
Spencer Bivens,0.0,2.0,2,0,2026
Winston Santos,9.0,2.0,1,0,2026
Rolddy Mu\xc3\xb1oz,13.5,2.0,1,0,2026
Easton McGee,0.0,2.0,2,0,2026
Doug Nikhazy,4.5,2.0,1,0,2026
Christian Koss,13.5,2.0,2,0,2026
Alex Jackson,13.5,2.0,2,0,2026
Matt Seelinger,31.5,2.0,1,0,2026
Wilkin Ramos,22.5,2.0,2,0,2026
Peter Strzelecki,4.5,2.0,1,0,2026
Scott Blewett,0.0,2.0,1,0,2026
Bryan Torres,0.0,2.0,1,0,2026
Dylan Moore,5.4,1.2,2,0,2026
Emiliano Teodo,10.8,1.2,1,0,2026
Yacksel R\xc3\xados,0.0,1.2,1,0,2026
Lyon Richardson,27.0,1.2,2,1,2026
Yaramil Hiraldo,21.6,1.2,3,0,2026
Adrian Del Castillo,5.4,1.2,1,0,2026
Jackson Rutledge,47.25,1.1,1,0,2026
Trevor Williams,0.0,1.1,1,0,2026
Austin Hedges,13.5,1.1,2,0,2026
Guillo Zu\xc3\xb1iga,0.0,1.0,1,0,2026
Andrew Vaughn,27.0,1.0,1,0,2026
P.J. Higgins,0.0,1.0,1,0,2026
Max Schuemann,0.0,1.0,1,0,2026
Reese McGuire,0.0,1.0,1,0,2026
Zach McKinstry,18.0,1.0,1,0,2026
Jake Meyers,0.0,1.0,1,0,2026
Alex McFarlane,0.0,1.0,1,0,2026
C\xc3\xa9sar Salazar,9.0,1.0,1,0,2026
Luke Little,9.0,1.0,1,0,2026
Buddy Kennedy,36.0,1.0,1,0,2026
Carson Kelly,18.0,1.0,1,0,2026
Cameron Weston,0.0,1.0,1,0,2026
Orlando Arcia,9.0,1.0,1,0,2026
Chadwick Tromp,18.0,1.0,1,0,2026
Jose Espada,0.0,1.0,1,0,2026
Kade Strowd,9.0,1.0,1,0,2026
Zack Short,0.0,1.0,1,0,2026
Sam Haggerty,0.0,1.0,1,0,2026
Duncan Davitt,0.0,1.0,1,0,2026
Yilber D\xc3\xadaz,94.5,0.2,1,0,2026
Josh White,67.5,0.2,1,0,2026
Yunior Marte,108.0,0.1,1,0,2026
Joe La Sorsa,27.0,0.1,1,0,2026
Luis Torrens,27.0,0.1,1,0,2026
Carlos Est\xc3\xa9vez,162.0,0.1,1,0,2026
Aaron Brooks,81.0,0.1,1,0,2026
Jonathan Cannon,inf,0.0,1,0,2026
