pitcher_name,ERA,IP,G,GS,year
Ty Blach,0.0,3.0,1,0,2026
Cam Booser,0.0,3.0,2,0,2026
Lou Trivino,18.0,3.0,2,0,2026
Brycen Mautz,6.0,3.0,1,0,2026
Zach McCambley,0.0,3.0,2,0,2026
Blake Snell,12.0,3.0,1,1,2026
Tanner Andrews,0.0,3.0,2,0,2026
Brendan Beck,6.0,3.0,1,0,2026
Craig Yoho,3.0,3.0,2,0,2026
Joey Gerber,0.0,3.0,2,0,2026
Josh Fleming,12.0,3.0,1,0,2026
Carson Seymour,9.0,3.0,1,0,2026
Drew Sommers,0.0,3.0,4,0,2026
Chase Solesky,6.0,3.0,1,0,2026
Tyler Uberstine,3.38,2.2,1,0,2026
Dylan Smith,0.0,2.2,3,0,2026
Franco Aleman,3.38,2.2,2,0,2026
Brady Basso,6.75,2.2,3,0,2026
Brooks Kriske,0.0,2.2,2,0,2026
Nick Raquet,10.13,2.2,3,0,2026
Weston Wilson,15.43,2.1,3,0,2026
Cody Ponce,3.86,2.1,1,1,2026
Daniel Duarte,0.0,2.1,1,0,2026
Jared Koenig,0.0,2.1,3,0,2026
Josh Simpson,7.71,2.1,3,0,2026
Chris Devenski,7.71,2.1,3,0,2026
Yovanny Cruz,0.0,2.1,2,0,2026
Welinton Herrera,0.0,2.1,3,0,2026
Vince Velasquez,0.0,2.1,1,0,2026
Angel Chivilli,3.86,2.1,2,0,2026
Adam Frazier,18.0,2.0,3,0,2026
Tommy Kahnle,0.0,2.0,1,0,2026
Anthony Molina,0.0,2.0,1,0,2026
Tayler Saucedo,4.5,2.0,4,0,2026
Josh Hader,0.0,2.0,2,0,2026
Carlos Cortes,0.0,2.0,2,0,2026
Javier Sanoja,0.0,2.0,2,0,2026
Ben Williamson,4.5,2.0,2,0,2026
Christian Koss,13.5,2.0,2,0,2026
Joey Wiemer,22.5,2.0,2,0,2026
Hayden Juenger,13.5,2.0,2,0,2026
Brock Stewart,0.0,2.0,2,0,2026
Alek Jacob,9.0,2.0,2,0,2026
Miguel Rojas,27.0,2.0,2,0,2026
Wilkin Ramos,22.5,2.0,2,0,2026
Doug Nikhazy,4.5,2.0,1,0,2026
Samy Natera,0.0,2.0,1,0,2026
Rolddy Mu\xc3\xb1oz,13.5,2.0,1,0,2026
Victor Mederos,0.0,2.0,1,0,2026
Jos\xc3\xa9 Butt\xc3\xb3,22.5,2.0,3,0,2026
Kervin Castro,4.5,2.0,1,0,2026
Easton McGee,0.0,2.0,2,0,2026
Gavin Hollowell,10.8,1.2,1,0,2026
Dylan Moore,5.4,1.2,2,0,2026
Adrian Del Castillo,5.4,1.2,1,0,2026
Yaramil Hiraldo,21.6,1.2,3,0,2026
Andrew Wantz,27.0,1.2,1,0,2026
Lyon Richardson,27.0,1.2,2,1,2026
Yacksel R\xc3\xados,0.0,1.2,1,0,2026
Tyler Tolbert,10.8,1.2,2,0,2026
Beau Brieske,32.4,1.2,2,0,2026
Jake Rogers,0.0,1.1,2,0,2026
Tyler Ferguson,27.0,1.1,1,0,2026
Tyler Zuber,0.0,1.1,2,0,2026
Beck Way,27.0,1.1,2,0,2026
Austin Hedges,13.5,1.1,2,0,2026
Jackson Rutledge,47.25,1.1,1,0,2026
Alec Gamboa,0.0,1.0,1,0,2026
Cameron Weston,0.0,1.0,1,0,2026
Drew Rom,0.0,1.0,1,0,2026
Orlando Arcia,9.0,1.0,1,0,2026
Reese McGuire,0.0,1.0,1,0,2026
C\xc3\xa9sar Salazar,9.0,1.0,1,0,2026
Hunter Stratton,0.0,1.0,1,0,2026
Jose Espada,0.0,1.0,1,0,2026
Sam Haggerty,0.0,1.0,1,0,2026
P.J. Higgins,0.0,1.0,1,0,2026
Duncan Davitt,0.0,1.0,1,0,2026
Ian Hamilton,27.0,1.0,1,0,2026
Carson Kelly,18.0,1.0,1,0,2026
Luke Little,9.0,1.0,1,0,2026
Buddy Kennedy,36.0,1.0,1,0,2026
Drey Jameson,18.0,1.0,1,0,2026
Kade Strowd,9.0,1.0,1,0,2026
Chayce McDermott,0.0,1.0,1,0,2026
Garrett Stubbs,0.0,1.0,1,0,2026
Jorge Mateo,0.0,1.0,1,0,2026
Josh White,67.5,0.2,1,0,2026
Sammy Peralta,27.0,0.2,1,1,2026
Jorbit Vivas,40.5,0.2,1,0,2026
Carlos Est\xc3\xa9vez,162.0,0.1,1,0,2026
Aaron Brooks,81.0,0.1,1,0,2026
Yunior Marte,108.0,0.1,1,0,2026
Joe La Sorsa,27.0,0.1,1,0,2026
Jonathan Cannon,inf,0.0,1,0,2026
