pitcher_name,ERA,IP,G,GS,year
Beau Brieske,12.46,4.1,4,0,2026
Braxton Garrett,14.54,4.1,2,2,2026
Brett Sullivan,4.15,4.1,4,0,2026
John Klein,4.15,4.1,3,0,2026
Logan Allen,0.0,4.0,1,0,2026
Roddery Mu\xc3\xb1oz,15.75,4.0,3,0,2026
Brock Stewart,2.25,4.0,4,0,2026
Kade Morris,20.25,4.0,1,1,2026
Zach McCambley,6.75,4.0,3,0,2026
Eric Cerantola,9.0,4.0,3,0,2026
Tyler Schweitzer,9.0,4.0,4,0,2026
Julian Fern\xc3\xa1ndez,2.25,4.0,3,0,2026
Jonathan Heasley,11.25,4.0,1,0,2026
Hunter Harvey,6.75,4.0,4,0,2026
Josh Walker,4.5,4.0,3,0,2026
Brett Kerry,4.5,4.0,1,0,2026
Max Lazar,4.5,4.0,3,0,2026
James McCann,11.25,4.0,4,0,2026
Jake Eder,2.25,4.0,4,0,2026
Tyler Tolbert,17.18,3.2,4,0,2026
Carlos Cortes,2.45,3.2,3,0,2026
Johan Oviedo,9.82,3.2,1,0,2026
Tyler Gilbert,17.18,3.2,4,1,2026
TJ Shook,4.91,3.2,3,0,2026
Justin Verlander,12.27,3.2,1,1,2026
Chad Dallas,2.45,3.2,1,0,2026
Zach Eflin,2.45,3.2,1,1,2026
Shane Bieber,9.82,3.2,1,1,2026
Taylor Rashi,9.82,3.2,3,0,2026
Jose Corniell,13.5,3.1,1,0,2026
Eduardo Rivera,0.0,3.1,1,0,2026
Reiver Sanmartin,8.1,3.1,2,0,2026
Carson Palmquist,2.7,3.1,1,1,2026
Joey Lucchesi,13.5,3.1,5,0,2026
Chase Lee,8.1,3.1,3,0,2026
Tyler Heineman,13.5,3.1,3,0,2026
Bennett Sousa,8.1,3.1,5,0,2026
Wyatt Mills,8.1,3.1,4,0,2026
Tanner Andrews,0.0,3.0,2,0,2026
Brendan Beck,6.0,3.0,1,0,2026
Chase Solesky,6.0,3.0,1,0,2026
Mitch Bratt,3.0,3.0,1,1,2026
Lou Trivino,18.0,3.0,2,0,2026
Ty Blach,0.0,3.0,1,0,2026
Ben Williamson,6.0,3.0,3,0,2026
Miguel Rojas,18.0,3.0,3,0,2026
Josh Fleming,12.0,3.0,1,0,2026
Blake Snell,12.0,3.0,1,1,2026
Brycen Mautz,6.0,3.0,1,0,2026
John Brebbia,0.0,3.0,2,0,2026
Eiberson Castellano,0.0,3.0,1,0,2026
Jedixson Paez,18.0,3.0,3,0,2026
Tyler Uberstine,3.38,2.2,1,0,2026
Brooks Kriske,0.0,2.2,2,0,2026
Matt Krook,6.75,2.2,3,0,2026
Sammy Peralta,10.13,2.2,2,1,2026
Nick Raquet,10.13,2.2,3,0,2026
Franco Aleman,3.38,2.2,2,0,2026
Chris Devenski,7.71,2.1,3,0,2026
Yovanny Cruz,0.0,2.1,2,0,2026
Cody Ponce,3.86,2.1,1,1,2026
Daniel Espino,11.57,2.1,3,0,2026
Weston Wilson,15.43,2.1,3,0,2026
Josh Simpson,7.71,2.1,3,0,2026
Welinton Herrera,0.0,2.1,3,0,2026
Vince Velasquez,0.0,2.1,1,0,2026
Jared Koenig,0.0,2.1,3,0,2026
Antwone Kelly,7.71,2.1,1,0,2026
Chayce McDermott,7.71,2.1,2,0,2026
Angel Chivilli,3.86,2.1,2,0,2026
Jos\xc3\xa9 Butt\xc3\xb3,22.5,2.0,3,0,2026
Easton McGee,0.0,2.0,2,0,2026
Tayler Saucedo,4.5,2.0,4,0,2026
Kervin Castro,4.5,2.0,1,0,2026
Jeff Criswell,0.0,2.0,2,0,2026
Doug Nikhazy,4.5,2.0,1,0,2026
Adam Frazier,18.0,2.0,3,0,2026
Hurston Waldrep,0.0,2.0,1,0,2026
Alek Jacob,9.0,2.0,2,0,2026
Ian Hamilton,13.5,2.0,2,0,2026
Joey Wiemer,22.5,2.0,2,0,2026
Javier Sanoja,0.0,2.0,2,0,2026
Wilkin Ramos,22.5,2.0,2,0,2026
Bryse Wilson,0.0,2.0,1,0,2026
Christian Koss,13.5,2.0,2,0,2026
Hayden Juenger,13.5,2.0,2,0,2026
Rolddy Mu\xc3\xb1oz,13.5,2.0,1,0,2026
Victor Mederos,0.0,2.0,1,0,2026
Andrew Wantz,27.0,1.2,1,0,2026
Alec Gamboa,0.0,1.2,2,0,2026
Yaramil Hiraldo,21.6,1.2,3,0,2026
Julian Garcia,5.4,1.2,1,0,2026
Dylan Moore,5.4,1.2,2,0,2026
Lyon Richardson,27.0,1.2,2,1,2026
Yacksel R\xc3\xados,0.0,1.2,1,0,2026
Adrian Del Castillo,5.4,1.2,1,0,2026
Ildemaro Vargas,0.0,1.2,1,0,2026
Jackson Rutledge,47.25,1.1,1,0,2026
Garrett Stubbs,0.0,1.1,2,0,2026
Jake Rogers,0.0,1.1,2,0,2026
Juan Burgos,6.75,1.1,1,0,2026
Myles Straw,0.0,1.1,1,0,2026
Austin Hedges,13.5,1.1,2,0,2026
C\xc3\xa9sar Salazar,9.0,1.0,1,0,2026
Cameron Weston,0.0,1.0,1,0,2026
Orlando Arcia,9.0,1.0,1,0,2026
Duncan Davitt,0.0,1.0,1,0,2026
Jose Espada,0.0,1.0,1,0,2026
Luisangel Acu\xc3\xb1a,9.0,1.0,1,0,2026
Luke Little,9.0,1.0,1,0,2026
Tyler Callihan,0.0,1.0,1,0,2026
Max Schuemann,0.0,1.0,1,0,2026
Zack Short,0.0,1.0,1,0,2026
Reese McGuire,0.0,1.0,1,0,2026
Jake Meyers,0.0,1.0,1,0,2026
Sam Haggerty,0.0,1.0,1,0,2026
Buddy Kennedy,36.0,1.0,1,0,2026
Carson Kelly,18.0,1.0,1,0,2026
P.J. Higgins,0.0,1.0,1,0,2026
Jorge Mateo,0.0,1.0,1,0,2026
Kade Strowd,9.0,1.0,1,0,2026
Hunter Stratton,0.0,1.0,1,0,2026
Kyle Higashioka,18.0,1.0,1,0,2026
Alex Jackson,27.0,1.0,1,0,2026
Yilber D\xc3\xadaz,94.5,0.2,1,0,2026
Josh White,67.5,0.2,1,0,2026
Jorbit Vivas,40.5,0.2,1,0,2026
Carlos Est\xc3\xa9vez,162.0,0.1,1,0,2026
Yunior Marte,108.0,0.1,1,0,2026
Aaron Brooks,81.0,0.1,1,0,2026
Joe La Sorsa,27.0,0.1,1,0,2026
Jonathan Cannon,inf,0.0,1,0,2026
