pitcher_name,ERA,IP,G,GS,year
Blake Weiman,2.57,14.0,13,0,2026
Brett Kerry,3.95,13.2,3,0,2026
Edwin D\xc3\xadaz,11.85,13.2,16,0,2026
Cole Henry,7.9,13.2,11,0,2026
Ben Joyce,3.38,13.1,14,0,2026
Wyatt Olds,1.38,13.0,10,0,2026
Zach Maxwell,8.31,13.0,12,0,2026
Bailey Falter,10.38,13.0,7,2,2026
Lazaro Estrada,5.54,13.0,8,0,2026
Charlie Barnes,6.92,13.0,5,0,2026
Sammy Peralta,7.11,12.2,11,1,2026
Carlos Vargas,4.26,12.2,10,0,2026
Jefry Yan,5.68,12.2,13,0,2026
Angel Zerpa,6.39,12.2,12,0,2026
Jack Anderson,2.19,12.1,7,0,2026
Danny Young,8.03,12.1,16,1,2026
Daniel Espino,2.92,12.1,11,1,2026
Mark Manfredi,3.65,12.1,11,0,2026
William Kempner,2.92,12.1,9,0,2026
Keegan Thompson,8.25,12.0,5,0,2026
Cole Sands,8.25,12.0,13,0,2026
Robert Garcia,2.25,12.0,13,0,2026
Andrew Hoffmann,7.71,11.2,8,0,2026
Joe Ross,9.26,11.2,8,0,2026
Easton McGee,7.15,11.1,9,0,2026
Drew Rom,6.35,11.1,12,0,2026
Joel Peguero,2.38,11.1,11,0,2026
Antwone Kelly,6.35,11.1,5,0,2026
Eddy Yean,2.45,11.0,8,1,2026
Garrett Stallings,0.0,11.0,5,0,2026
Elieser Hern\xc3\xa1ndez,2.45,11.0,4,0,2026
Garrett Acton,5.73,11.0,7,0,2026
Valente Bellozo,7.59,10.2,3,0,2026
Jack Ralston,4.22,10.2,11,0,2026
Hurston Waldrep,8.44,10.2,3,2,2026
Michael Fulmer,1.69,10.2,11,0,2026
Yovanny Cruz,5.23,10.1,11,0,2026
Joe Rock,3.48,10.1,4,0,2026
Jordan Wicks,10.45,10.1,4,2,2026
Erik Tolman,2.61,10.1,9,0,2026
Chad Dallas,6.1,10.1,4,0,2026
Luis Curvelo,9.58,10.1,9,0,2026
Eduardo Rivera,6.3,10.0,4,3,2026
Austin Voth,9.9,10.0,3,0,2026
Lucas Sims,4.5,10.0,9,0,2026
Nolan Hoffman,4.5,10.0,8,0,2026
James Karinchak,1.86,9.2,9,0,2026
Codi Heuer,4.66,9.2,8,0,2026
Carlos Cortes,10.61,9.1,9,0,2026
Carlos Rodriguez,3.86,9.1,4,0,2026
Yariel Rodr\xc3\xadguez,7.71,9.1,10,0,2026
Ken Waldichuk,6.75,9.1,5,0,2026
Andre Granillo,9.64,9.1,8,0,2026
Colton Gordon,11.57,9.1,4,1,2026
Mitch Spence,21.21,9.1,3,1,2026
Yaramil Hiraldo,8.68,9.1,8,0,2026
Jose Trevino,15.0,9.0,7,0,2026
Derek Law,1.0,9.0,7,1,2026
Tommy Kahnle,8.0,9.0,8,0,2026
Cameron Foster,9.0,9.0,6,0,2026
Jared Shuster,9.0,9.0,5,0,2026
Jhony Brito,3.0,9.0,5,0,2026
Brycen Mautz,9.0,9.0,4,1,2026
Max Rajcic,5.0,9.0,6,0,2026
Justin Martinez,0.0,8.2,9,0,2026
Zach McCambley,4.15,8.2,8,0,2026
Yunior Tur,19.73,8.2,6,0,2026
Nick Sandlin,11.42,8.2,8,0,2026
Christian Roa,5.19,8.2,7,0,2026
Kolby Allard,10.38,8.2,4,0,2026
Riley Martin,2.16,8.1,8,1,2026
Matt Krook,10.8,8.1,11,0,2026
Shane Smith,10.8,8.1,3,3,2026
Joey Gerber,4.32,8.1,7,0,2026
Chase Lee,7.88,8.0,7,0,2026
Max Lazar,5.63,8.0,6,0,2026
Miguel Ullola,3.38,8.0,6,1,2026
Anthony Gose,0.0,7.2,8,0,2026
Paul Gervase,2.35,7.2,4,0,2026
Domingo Gonz\xc3\xa1lez,4.7,7.2,5,0,2026
Chris Devenski,11.74,7.2,9,0,2026
Brett Sullivan,4.7,7.2,7,0,2026
Joel Payamps,8.22,7.2,12,0,2026
Landon Knack,5.87,7.2,3,0,2026
Chayce McDermott,5.87,7.2,5,0,2026
Corbin Burnes,5.87,7.2,2,2,2026
Brendan Beck,8.22,7.2,3,1,2026
TJ Shook,8.22,7.2,5,0,2026
Alek Manoah,9.82,7.1,3,0,2026
Zach Pop,3.68,7.1,7,1,2026
Jack Weisenburger,2.45,7.1,4,0,2026
Kyle Nicolas,8.59,7.1,7,0,2026
Josh Simpson,9.82,7.1,8,0,2026
Joey Estes,11.05,7.1,2,1,2026
Cade Horton,2.45,7.1,2,2,2026
Luis Perales,11.57,7.0,4,0,2026
Michael Grove,5.14,7.0,3,0,2026
Jared Koenig,9.0,7.0,9,0,2026
Matt Pushard,5.14,7.0,6,0,2026
Tanner Rainey,3.86,7.0,6,0,2026
Parker Mushinski,2.7,6.2,8,0,2026
Brian Fitzpatrick,1.35,6.2,5,0,2026
CJ Van Eyk,4.05,6.2,4,0,2026
Owen Murphy,4.05,6.2,3,1,2026
Cade Winquest,6.75,6.2,6,0,2026
Jedixson Paez,18.9,6.2,4,1,2026
J.P. France,8.1,6.2,3,0,2026
Marco Gonzales,1.35,6.2,3,0,2026
Wyatt Mills,5.68,6.1,6,0,2026
Ricky Vanasco,15.63,6.1,5,0,2026
Kervin Castro,1.42,6.1,5,0,2026
Logan VanWey,1.5,6.0,5,0,2026
Bradley Blalock,3.0,6.0,2,0,2026
Cole Irvin,9.0,6.0,1,0,2026
Tyler Gilbert,12.0,6.0,5,1,2026
Brandon Leibrandt,7.5,6.0,1,0,2026
Carl Edwards Jr.,1.5,6.0,2,0,2026
Lou Trivino,15.0,6.0,5,0,2026
Marco Raya,3.0,6.0,3,0,2026
Yilber D\xc3\xadaz,16.5,6.0,5,0,2026
Ricky Tiedemann,1.5,6.0,5,0,2026
Taylor Rashi,7.94,5.2,4,0,2026
Carter Baumler,3.18,5.2,4,0,2026
Bradley Hanner,11.81,5.1,4,0,2026
Jack Sinclair,1.69,5.1,5,0,2026
Tyler Heineman,10.13,5.1,5,0,2026
Eric Cerantola,10.13,5.1,4,0,2026
Luis De Le\xc3\xb3n,3.38,5.1,5,0,2026
Spencer Bivens,14.4,5.0,4,0,2026
Alek Jacob,5.4,5.0,3,0,2026
Ben Williamson,3.6,5.0,5,0,2026
Michael Kelly,16.2,5.0,5,0,2026
Corbin Martin,10.8,5.0,7,0,2026
Kent Emanuel,3.6,5.0,1,1,2026
Robby Snelling,5.4,5.0,1,1,2026
Gregory Santos,3.6,5.0,3,0,2026
Bruce Zimmermann,5.4,5.0,1,0,2026
Cooper Hjerpe,7.2,5.0,2,0,2026
Manuel Rodr\xc3\xadguez,3.86,4.2,4,0,2026
Ben Casparius,9.64,4.2,5,0,2026
Garrett Stubbs,9.64,4.2,5,0,2026
Ian Hamilton,7.71,4.2,4,0,2026
Javier Sanoja,13.5,4.2,5,0,2026
Tyler Tolbert,25.07,4.2,5,0,2026
Austin Hedges,6.23,4.1,4,0,2026
Jose Corniell,20.77,4.1,2,0,2026
John Klein,4.15,4.1,3,0,2026
Juan Burgos,2.08,4.1,4,0,2026
John Brebbia,10.38,4.1,3,0,2026
Braxton Garrett,14.54,4.1,2,2,2026
Hunter Harvey,6.75,4.0,4,0,2026
Justin Hagenman,4.5,4.0,2,1,2026
Jeff Criswell,4.5,4.0,3,0,2026
Jake Eder,2.25,4.0,4,0,2026
Jorbit Vivas,13.5,4.0,4,0,2026
James McCann,11.25,4.0,4,0,2026
Myles Straw,4.5,4.0,4,0,2026
Patrick Monteverde,9.0,4.0,1,0,2026
Roddery Mu\xc3\xb1oz,15.75,4.0,3,0,2026
Jonathan Heasley,11.25,4.0,1,0,2026
Jared Simpson,6.75,4.0,3,0,2026
Julian Fern\xc3\xa1ndez,2.25,4.0,3,0,2026
Woo-Suk Go,9.0,4.0,4,0,2026
Miguel Rojas,13.5,4.0,4,0,2026
Ildemaro Vargas,4.91,3.2,3,0,2026
Alex Cook,7.36,3.2,2,0,2026
Zach Eflin,2.45,3.2,1,1,2026
Justin Verlander,12.27,3.2,1,1,2026
Johan Oviedo,9.82,3.2,1,0,2026
Andrew Wantz,14.73,3.2,2,0,2026
Nick Raquet,7.36,3.2,4,0,2026
Lyon Richardson,13.5,3.1,3,1,2026
Joey Lucchesi,13.5,3.1,5,0,2026
Noah Murdock,0.0,3.1,3,0,2026
Hunter Stratton,5.4,3.1,3,0,2026
Weston Wilson,18.9,3.1,4,0,2026
Vince Velasquez,0.0,3.1,2,0,2026
Carlos Hern\xc3\xa1ndez,6.0,3.0,2,0,2026
Rodolfo Dur\xc3\xa1n,27.0,3.0,2,0,2026
Bobby Miller,3.0,3.0,1,0,2026
Blake Walston,3.0,3.0,2,0,2026
Carson Kelly,6.0,3.0,3,0,2026
Kyle Higashioka,21.0,3.0,3,0,2026
Josh Fleming,12.0,3.0,1,0,2026
Thomas Pannone,6.0,3.0,1,1,2026
Tanner Andrews,0.0,3.0,2,0,2026
Eiberson Castellano,0.0,3.0,1,0,2026
Zach Brzykcy,3.0,3.0,2,0,2026
Ty Blach,0.0,3.0,1,0,2026
Brian Keller,3.0,3.0,1,0,2026
Jonathan Cannon,9.0,3.0,2,0,2026
Chase Solesky,6.0,3.0,1,0,2026
Tyler Callihan,0.0,3.0,4,0,2026
Andrew Vaughn,30.0,3.0,2,0,2026
Tyler Uberstine,3.38,2.2,1,0,2026
Kade Strowd,3.38,2.2,2,0,2026
Brooks Kriske,0.0,2.2,2,0,2026
Luis Torrens,7.71,2.1,2,0,2026
Luisangel Acu\xc3\xb1a,3.86,2.1,3,0,2026
Cody Ponce,3.86,2.1,1,1,2026
Jorge Mateo,3.86,2.1,3,0,2026
Jake Rogers,0.0,2.1,3,0,2026
Welinton Herrera,0.0,2.1,3,0,2026
Ty Johnson,3.86,2.1,3,0,2026
Joey Wiemer,22.5,2.0,2,0,2026
Braxton Roxby,9.0,2.0,2,0,2026
Matt Seelinger,31.5,2.0,1,0,2026
Winston Santos,9.0,2.0,1,0,2026
Jos\xc3\xa9 Butt\xc3\xb3,22.5,2.0,3,0,2026
Adam Frazier,18.0,2.0,3,0,2026
Zach McKinstry,18.0,2.0,2,0,2026
Gary S\xc3\xa1nchez,0.0,2.0,2,0,2026
Wilkin Ramos,22.5,2.0,2,0,2026
Pedro Pag\xc3\xa9s,4.5,2.0,2,0,2026
Doug Nikhazy,4.5,2.0,1,0,2026
Austin Peterson,0.0,2.0,1,0,2026
Rolddy Mu\xc3\xb1oz,13.5,2.0,1,0,2026
Bryan Torres,0.0,2.0,1,0,2026
Troy Johnston,0.0,2.0,2,0,2026
Duncan Davitt,4.5,2.0,2,0,2026
Christian Koss,13.5,2.0,2,0,2026
Alex Jackson,13.5,2.0,2,0,2026
Seth Lonsway,9.0,2.0,1,0,2026
Emiliano Teodo,10.8,1.2,1,0,2026
Yacksel R\xc3\xados,0.0,1.2,1,0,2026
Dylan Moore,5.4,1.2,2,0,2026
Adrian Del Castillo,5.4,1.2,1,0,2026
Hancel Rinc\xc3\xb3n,47.25,1.1,2,0,2026
Jackson Rutledge,47.25,1.1,1,0,2026
Carlos Duran,13.5,1.1,2,0,2026
Jhonathan D\xc3\xadaz,6.75,1.1,1,0,2026
Antoine Kelly,0.0,1.1,1,0,2026
Jos\xc3\xa9 Tena,9.0,1.0,1,0,2026
Orlando Arcia,9.0,1.0,1,0,2026
Luke Maile,0.0,1.0,1,0,2026
C\xc3\xa9sar Salazar,9.0,1.0,1,0,2026
Zack Short,0.0,1.0,1,0,2026
V\xc3\xadctor Robles,27.0,1.0,1,0,2026
Leo Rivas,63.0,1.0,1,0,2026
Josh Rojas,0.0,1.0,1,0,2026
Cameron Weston,0.0,1.0,1,0,2026
Blake Adams,45.0,1.0,1,0,2026
Kevin Herget,0.0,1.0,1,0,2026
Rafael Flores,0.0,1.0,1,0,2026
Chadwick Tromp,18.0,1.0,1,0,2026
Jake Meyers,0.0,1.0,1,0,2026
Seth Martinez,9.0,1.0,1,0,2026
Luke Little,9.0,1.0,1,0,2026
Reese McGuire,0.0,1.0,1,0,2026
Dylan Ross,0.0,1.0,1,0,2026
Max Schuemann,0.0,1.0,1,0,2026
P.J. Higgins,0.0,1.0,1,0,2026
Enrique Hern\xc3\xa1ndez,0.0,1.0,1,0,2026
Nolan Kingham,9.0,1.0,1,0,2026
Nicky Lopez,9.0,1.0,1,0,2026
Buddy Kennedy,36.0,1.0,1,0,2026
Guillo Zu\xc3\xb1iga,0.0,1.0,1,0,2026
LaMonte Wade Jr.,18.0,1.0,1,0,2026
Ben Bowden,36.0,1.0,1,0,2026
Jose Espada,0.0,1.0,1,0,2026
Sam Haggerty,0.0,1.0,1,0,2026
Brody Hopkins,18.0,1.0,1,0,2026
Blake Burkhalter,9.0,1.0,1,0,2026
Andruw Monasterio,67.5,0.2,1,0,2026
Josh White,67.5,0.2,1,0,2026
Jhonny Pereda,54.0,0.1,1,0,2026
Tanner McDougal,27.0,0.1,1,0,2026
Grant Holman,0.0,0.1,1,0,2026
Joe La Sorsa,27.0,0.1,1,0,2026
Aaron Brooks,81.0,0.1,1,0,2026
Carlos Est\xc3\xa9vez,162.0,0.1,1,0,2026
