pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
664353,FF,69,91.78550724637681,17.958260869565216,-10.194782608695652,5.814492753623188,6.251159420289855,-1.0305797101449274,2300.855072463768,-0.5118502298315514,-0.8567724992229409,R,0.25,2026,José Urquidy,AAA
664353,FS,20,79.89,2.148,-6.072,5.875,5.8495,-1.6324999999999998,643.1,-0.8948196528997954,0.18776513993666316,R,0.07246376811594203,2026,José Urquidy,AAA
664353,SI,45,92.28,13.629333333333332,-14.314666666666666,5.9222222222222225,6.038222222222221,-1.4135555555555555,2163.9777777777776,-0.6232622710789345,-0.7795101181700598,R,0.16304347826086957,2026,José Urquidy,AAA
664353,ST,45,79.68666666666667,3.498666666666667,9.68,5.873333333333334,5.779555555555556,-1.6413333333333333,2551.3555555555554,0.9015713328609424,0.3554913325782397,R,0.16304347826086957,2026,José Urquidy,AAA
664744,FF,57,93.84736842105264,17.846315789473685,-5.75578947368421,6.208771929824561,6.468947368421053,-1.7347368421052631,2205.684210526316,-0.4767258361937261,-0.8664582970214064,R,0.38,2026,Jose Espada,AAA
664744,FS,31,90.19999999999999,10.420645161290324,-11.976774193548389,6.329032258064516,6.361612903225807,-1.6248387096774193,1486.0645161290322,-0.5590218436038863,-0.741497820295191,R,0.20666666666666667,2026,Jose Espada,AAA
664744,SL,62,82.87258064516129,-4.244516129032259,0.5341935483870968,6.314516129032258,6.143064516129033,-1.936774193548387,2407.3387096774195,-0.011733190615148112,0.9475803745059871,R,0.41333333333333333,2026,Jose Espada,AAA
664747,FF,80,94.60875,13.7655,-11.979000000000001,7.3925,4.815375,-2.06325,2593.7625,-0.7975354927140599,-0.5977145198133661,R,0.6349206349206349,2026,Alexis Díaz,AAA
664747,SL,46,87.35434782608696,5.303478260869565,2.115652173913044,7.345652173913043,5.043260869565217,-2.0171739130434783,2452.8478260869565,-0.0073811521874793526,-0.8643233486680366,R,0.36507936507936506,2026,Alexis Díaz,AAA
664918,FF,24,94.85416666666667,18.515,-2.6999999999999997,6.316666666666666,6.357083333333333,-1.2008333333333334,2322.75,-0.2854696929340684,-0.953158182443405,R,1.0,2026,Kyle Keller,AAA
664948,FC,35,87.85428571428572,5.801142857142857,4.525714285714286,5.968571428571429,6.244285714285715,-0.8142857142857143,2199.114285714286,0.056908224645125856,-0.9715096586605613,L,0.5932203389830508,2026,Anthony Misiewicz,AAA
664948,FF,24,91.75833333333333,12.39,-8.549999999999999,6.0375000000000005,6.195416666666667,-0.76375,1961.0,0.5305166209255147,-0.842281066726971,L,0.4067796610169492,2026,Anthony Misiewicz,AAA
665152,FS,21,82.4047619047619,11.954285714285716,-11.879999999999999,6.133333333333334,6.211428571428572,-1.966190476190476,1418.4761904761904,-0.5835998564614231,-0.8103287768713756,R,1.0,2026,Dean Kremer,AAA
665645,FC,44,91.86818181818181,10.047272727272729,5.697272727272727,6.636363636363637,5.847954545454545,-1.1615909090909091,2287.5454545454545,0.010860662988077937,-0.991633941488102,R,0.5714285714285714,2026,Kervin Castro,AAA
665645,FF,33,93.53030303030303,16.309090909090912,0.3090909090909091,6.672727272727272,5.82,-1.1375757575757575,2341.818181818182,-0.2019768906850815,-0.9725985970544536,R,0.42857142857142855,2026,Kervin Castro,AAA
665665,CH,27,86.34074074074073,-0.12444444444444444,-16.244444444444444,6.3962962962962955,5.257777777777778,-2.997777777777778,2078.5185185185187,0.9747207440079286,-0.21243715743906147,L,0.27835051546391754,2026,Reiver Sanmartin,AAA
665665,SI,45,91.65555555555555,1.9413333333333334,-16.213333333333335,6.391111111111112,5.241111111111111,-3.013333333333333,2193.5555555555557,0.9275346237781509,-0.3680888971515978,L,0.4639175257731959,2026,Reiver Sanmartin,AAA
665665,SL,25,82.384,-0.1728,6.0576,6.4239999999999995,5.311599999999999,-2.946,2476.88,-0.9437098326742595,-0.08588846090014612,L,0.25773195876288657,2026,Reiver Sanmartin,AAA
665871,FC,29,88.42758620689655,5.846896551724138,5.275862068965517,6.358620689655172,5.948275862068965,-1.793448275862069,2128.4827586206898,0.1943872144287238,-0.9230730647920784,R,0.3815789473684211,2026,Javier Assad,AAA
665871,SI,47,92.88297872340425,11.708936170212768,-12.684255319148935,6.414893617021277,6.044255319148935,-1.5397872340425534,1997.9574468085107,-0.38917646830699726,-0.9188011063805283,R,0.618421052631579,2026,Javier Assad,AAA
666123,FF,36,90.26111111111112,17.236666666666665,-6.41,6.947222222222222,6.044722222222223,-2.4877777777777776,2186.5555555555557,-0.3855349674024676,-0.9204818600868071,R,1.0,2026,Austin Bergner,AAA
666129,CH,52,84.44423076923077,-1.776923076923077,-13.56,6.4692307692307685,5.660769230769231,-2.7976923076923077,1512.4166666666667,0.9188929081167964,-0.38325430379224085,L,0.22413793103448276,2026,Braxton Garrett,AAA
666129,FF,55,91.51818181818182,14.094545454545456,-4.527272727272727,6.658181818181818,5.7841818181818185,-2.4309090909090907,2371.3513513513512,0.615964568745774,-0.7845959440106688,L,0.23706896551724138,2026,Braxton Garrett,AAA
666129,SI,37,90.78648648648648,6.152432432432433,-14.662702702702703,6.58918918918919,5.693513513513514,-2.7064864864864866,2181.448275862069,0.7104880266420693,-0.6962037860923779,L,0.15948275862068967,2026,Braxton Garrett,AAA
666129,SL,50,86.244,0.09600000000000004,2.556,6.547999999999999,5.7942,-2.3678,2431.9,-0.528676969798531,-0.054091783593143566,L,0.21551724137931033,2026,Braxton Garrett,AAA
666129,ST,38,82.9578947368421,0.5526315789473685,11.232631578947368,6.415789473684211,5.734736842105263,-2.541578947368421,2358.266666666667,-0.7415988207801673,0.6508647020975449,L,0.16379310344827586,2026,Braxton Garrett,AAA
666148,SI,31,88.55806451612904,11.380645161290323,-12.78967741935484,7.035483870967742,5.872258064516129,-1.617741935483871,1931.0,-0.6515827480656148,-0.754625363109809,R,0.4492753623188406,2026,Drake Fellows,AAA
666148,SL,38,80.47105263157896,-1.8757894736842105,0.6884210526315789,6.826315789473684,6.231052631578947,-1.5739473684210528,1795.2631578947369,0.0011526845050858251,0.8719184735168424,R,0.5507246376811594,2026,Drake Fellows,AAA
666155,CH,55,83.28181818181818,2.2341818181818183,-10.52509090909091,6.050909090909091,6.300545454545455,-2.9349090909090907,1140.6,-0.9724471712722093,-0.10861324918718525,R,0.1903114186851211,2026,Chuck King,AAA
666155,CU,23,81.32173913043479,1.0382608695652176,12.615652173913043,6.173913043478261,6.0486956521739135,-3.1078260869565217,2173.1739130434785,0.8212685314747254,0.5547292447780073,R,0.07958477508650519,2026,Chuck King,AAA
666155,FF,148,94.1,7.457027027027028,-16.599729729729727,6.155405405405405,5.975540540540541,-3.1000675675675677,2023.081081081081,-0.8960499095955843,-0.4288903980143515,R,0.5121107266435986,2026,Chuck King,AAA
666155,SL,63,86.64444444444445,4.672380952380952,3.8590476190476193,6.111111111111111,5.917142857142857,-3.3073015873015876,1855.8095238095239,-0.1442327718326247,-0.7421681627291434,R,0.2179930795847751,2026,Chuck King,AAA
666168,FF,53,95.37924528301888,16.20679245283019,-8.87320754716981,6.439622641509434,5.895283018867924,-1.5028301886792454,2238.9245283018868,-0.5729335717083767,-0.8091484843263311,R,0.5888888888888889,2026,Mason Thompson,AAA
666168,SL,37,85.03783783783784,-1.2454054054054053,5.941621621621621,6.245945945945945,5.682702702702702,-1.964054054054054,2309.6486486486488,0.886343147680043,-0.03955278246230594,R,0.4111111111111111,2026,Mason Thompson,AAA
666201,CH,21,85.0952380952381,9.045714285714286,-12.074285714285715,6.980952380952381,6.09,-2.2995238095238095,1935.095238095238,-0.6765715278963857,-0.7191305365602523,R,0.23863636363636365,2026,Alek Manoah,AAA
666201,SI,37,88.54324324324324,13.297297297297296,-11.354594594594595,6.9,6.127567567567567,-2.228108108108108,2124.162162162162,-0.4889269796588238,-0.870353220318586,R,0.42045454545454547,2026,Alek Manoah,AAA
666201,SL,30,76.74333333333334,-2.484,8.096,6.796666666666667,6.049,-2.4733333333333336,2135.2,0.7402127280158731,0.5500884402029865,R,0.3409090909090909,2026,Alek Manoah,AAA
666619,SI,43,98.59069767441859,5.723720930232559,-13.646511627906976,6.395348837209302,5.926511627906977,-1.5409302325581395,2297.232558139535,-0.7429089652779518,-0.6623450224787726,R,0.4942528735632184,2026,Gregory Santos,AAA
666619,SL,44,92.36136363636363,4.5190909090909095,3.6163636363636367,6.461363636363637,5.797272727272728,-1.715681818181818,2440.3863636363635,-0.04133579497135479,-0.9027270295575043,R,0.5057471264367817,2026,Gregory Santos,AAA
666745,CH,27,88.48888888888888,8.062222222222223,-13.524444444444443,6.151851851851852,6.251851851851852,-0.6425925925925926,1662.8148148148148,-0.7082988648658585,-0.6845302770933868,R,0.5192307692307693,2026,Jhony Brito,AAA
666745,SL,25,86.476,6.0,0.22559999999999994,6.068,6.216799999999999,-0.74,1997.32,-0.36994174465745056,-0.9029088590310979,R,0.4807692307692308,2026,Jhony Brito,AAA
666748,FF,33,91.15151515151516,17.174545454545456,-7.352727272727273,6.127272727272727,5.859999999999999,-1.5806060606060608,2122.848484848485,-0.535997669825655,-0.842797655071733,R,1.0,2026,Mitch Neunborn,AAA
666768,FC,63,93.19365079365079,8.243809523809524,-0.9238095238095237,6.2444444444444445,5.5,-2.100793650793651,2516.5555555555557,-0.49065138161826793,-0.8509566358651559,R,0.5121951219512195,2026,Anderson Pilar,AAA
666768,ST,60,83.95,6.760000000000001,12.638,6.208333333333333,5.5805,-2.043833333333333,2604.3,0.9586476134943145,0.04705303172399093,R,0.4878048780487805,2026,Anderson Pilar,AAA
667652,FF,39,93.55641025641025,17.20307692307692,-5.006153846153846,5.841025641025642,7.086923076923076,-0.01615384615384615,2193.1666666666665,-0.11844953052929169,-0.9885324951001482,R,0.21910112359550563,2026,Jack Ralston,AAA
667652,FS,76,83.14078947368421,5.6478947368421055,-8.917894736842106,5.582894736842105,7.180131578947369,-0.24960526315789472,935.8,-0.8364823591210037,-0.5023983852571934,R,0.42696629213483145,2026,Jack Ralston,AAA
667652,SL,63,84.85555555555555,-1.2133333333333334,1.1123809523809522,5.771428571428571,7.02968253968254,-0.16222222222222224,2163.127659574468,0.7796537436869846,0.1574297148640058,R,0.3539325842696629,2026,Jack Ralston,AAA
668338,FF,27,87.88148148148149,7.973333333333334,-2.871111111111111,7.003703703703703,4.393703703703704,-3.99,2201.846153846154,-0.5613489808822408,-0.7956581016744149,R,1.0,2026,Tyson Miller,AAA
668470,FF,59,96.4457627118644,15.886779661016948,-5.257627118644067,6.54406779661017,6.08593220338983,-1.1518644067796608,2219.2542372881358,-0.45560995789375414,-0.8755306817143746,R,0.4796747967479675,2026,Hagen Danner,AAA
668470,SL,64,88.4609375,1.4775,4.648125,6.525,6.04234375,-1.02890625,2287.3125,0.7106124707134303,-0.3735028829945539,R,0.5203252032520326,2026,Hagen Danner,AAA
668716,SI,40,94.725,5.883,-15.687000000000001,6.57,5.43175,-1.8359999999999999,2003.375,-0.7679799868064401,-0.6199458137455073,R,1.0,2026,Noah Murdock,AAA
668766,CH,26,82.88846153846154,3.715384615384615,-14.418461538461539,6.3538461538461535,5.753846153846154,-2.477307692307692,1293.3461538461538,-0.8992215430643411,-0.38345233149398134,R,0.12682926829268293,2026,Dylan File,AAA
668766,CU,41,80.3609756097561,-9.638048780487805,7.156097560975609,6.417073170731708,5.854878048780488,-2.3982926829268294,2701.725,0.7089581624033947,0.692571513668819,R,0.2,2026,Dylan File,AAA
668766,FF,69,92.71449275362319,16.763478260869565,-8.401739130434782,6.392753623188407,5.913913043478261,-2.358405797101449,2378.1641791044776,-0.6212905260684133,-0.7805431095539622,R,0.33658536585365856,2026,Dylan File,AAA
668766,SI,40,92.1625,11.586,-13.455000000000002,6.3950000000000005,5.85,-2.398,2365.657894736842,-0.6480779476651805,-0.7581243777662516,R,0.1951219512195122,2026,Dylan File,AAA
668766,SL,29,84.42758620689655,-0.5089655172413793,4.841379310344828,6.36551724137931,5.84551724137931,-2.4210344827586203,2530.9655172413795,0.9395009011441917,0.11690013178661074,R,0.14146341463414633,2026,Dylan File,AAA
668831,CH,21,82.14285714285714,5.571428571428571,-16.40571428571429,6.380952380952381,5.199523809523809,-1.9400000000000002,1724.2380952380952,-0.8765026967965251,-0.4744830068768604,R,0.2625,2026,Garrett Stallings,AAA
668831,FC,39,86.8948717948718,6.621538461538462,2.8923076923076922,6.443589743589744,5.5515384615384615,-1.3800000000000001,2238.230769230769,-0.19888028726693435,-0.8549582917282829,R,0.4875,2026,Garrett Stallings,AAA
668831,SI,20,92.225,11.664,-13.596,6.470000000000001,5.516,-1.395,1898.2,-0.4888462547578748,-0.8693457959822375,R,0.25,2026,Garrett Stallings,AAA
668834,CU,20,79.72999999999999,-9.318,11.568000000000001,6.69,5.6965,-1.1445,2247.4,0.8534011337175501,0.5138213242580087,R,0.15748031496062992,2026,Easton McGee,AAA
668834,FC,21,85.87142857142857,7.537142857142857,3.8857142857142852,6.5285714285714285,5.378095238095238,-1.4704761904761905,2379.904761904762,-0.05622904429782345,-0.9028893811039521,R,0.16535433070866143,2026,Easton McGee,AAA
668834,FF,20,91.3,15.941999999999998,-7.037999999999999,6.565,5.82,-1.246,2429.25,-0.6705680398987055,-0.736817919286998,R,0.15748031496062992,2026,Easton McGee,AAA
668834,SI,34,92.38235294117646,7.524705882352941,-16.95529411764706,6.594117647058823,5.656764705882353,-1.2576470588235293,2336.0588235294117,-0.7541600540551238,-0.6495321247587524,R,0.2677165354330709,2026,Easton McGee,AAA
668834,ST,32,81.178125,2.88,12.105,6.584375,5.4334375,-1.3653125,2248.28125,0.8745199005463297,0.3252581449998673,R,0.25196850393700787,2026,Easton McGee,AAA
668881,FS,22,87.58181818181818,6.463636363636363,-8.961818181818181,6.681818181818182,6.3963636363636365,-1.4754545454545456,1306.4545454545455,-0.5431038282510497,-0.8377130284170895,R,0.4888888888888889,2026,Hunter Greene,AAA
668881,SL,23,90.48695652173912,4.481739130434782,5.332173913043478,6.443478260869565,6.381304347826087,-2.135217391304348,2299.086956521739,0.45067264218949815,-0.8422998315866804,R,0.5111111111111111,2026,Hunter Greene,AAA
668943,FF,63,91.03174603174604,6.619047619047619,-9.565714285714286,6.26984126984127,4.346190476190476,-2.21952380952381,2015.0,-0.8007609295614025,-0.5671942362061946,R,0.315,2026,Ryan Miller,AAA
668943,SI,28,91.58571428571429,12.12857142857143,-12.132857142857144,6.139285714285714,4.480357142857143,-2.0478571428571426,2154.785714285714,-0.7992598807580721,-0.597646225339787,R,0.14,2026,Ryan Miller,AAA
668943,SL,75,87.19466666666668,5.032,2.0496,6.217333333333333,4.462933333333334,-2.1653333333333333,2317.8133333333335,-0.24134489866149877,-0.8134368412754256,R,0.375,2026,Ryan Miller,AAA
668943,ST,34,80.9735294117647,2.3117647058823527,9.536470588235295,6.232352941176471,4.596470588235294,-2.1029411764705883,2384.235294117647,0.9723730714532661,0.16860375837283115,R,0.17,2026,Ryan Miller,AAA
668964,FF,25,90.152,18.758399999999998,-6.504,6.547999999999999,6.0044,-0.7315999999999999,2205.28,-0.33441073873199095,-0.9411603916010088,R,1.0,2026,Tobias Myers,AAA
668968,SI,27,94.17777777777779,11.982222222222221,-15.297777777777778,5.277777777777778,6.117037037037037,-0.7648148148148147,2136.185185185185,-0.684991066746033,-0.7269902578531039,R,0.35064935064935066,2026,Hans Crouse,AAA
668968,SL,50,82.27,-2.0136,-0.10800000000000003,5.42,6.174600000000001,-0.81,2240.88,0.22145315087560608,0.8077322896508267,R,0.6493506493506493,2026,Hans Crouse,AAA
668970,FF,29,94.0551724137931,10.808275862068966,-11.660689655172416,6.4655172413793105,5.3,-3.43,2654.310344827586,-0.9127717088582815,-0.4011497074498837,R,0.5,2026,Gavin Hollowell,AAA
668970,ST,29,83.63793103448276,5.209655172413793,13.51448275862069,6.251724137931035,5.287241379310346,-3.7682758620689656,2513.0344827586205,0.9181168938059195,0.3784801988503419,R,0.5,2026,Gavin Hollowell,AAA
669020,FF,29,94.2896551724138,15.024827586206898,-1.2289655172413794,6.486206896551724,6.073448275862069,-1.6896551724137931,2293.206896551724,0.21998461720123064,-0.903522869075694,L,1.0,2026,Ryan Rolison,AAA
669060,CH,22,84.62272727272727,1.6418181818181816,-13.75090909090909,6.263636363636365,6.01409090909091,-3.0,1397.590909090909,-0.8260650144769772,-0.5553793110664179,R,0.11956521739130435,2026,Bryse Wilson,AAA
669060,CU,24,79.17083333333333,-4.5200000000000005,18.45,6.3374999999999995,5.939166666666666,-2.985416666666667,2371.9583333333335,0.7943595788260432,0.6013306006349008,R,0.13043478260869565,2026,Bryse Wilson,AAA
669060,FC,39,87.23589743589743,9.526153846153846,2.596923076923077,6.338461538461538,5.948205128205128,-2.984102564102564,2059.3076923076924,-0.22850941415128298,-0.9500299042897828,R,0.21195652173913043,2026,Bryse Wilson,AAA
669060,FF,61,92.12295081967213,16.725245901639344,-6.979672131147541,6.334426229508196,6.143278688524591,-2.7393442622950817,2201.934426229508,-0.5753782498167836,-0.8153119352464773,R,0.33152173913043476,2026,Bryse Wilson,AAA
669060,SI,38,91.36842105263158,10.013684210526316,-15.78,6.310526315789474,6.0218421052631586,-2.889473684210526,2150.2105263157896,-0.6118984898739777,-0.7867949638428527,R,0.20652173913043478,2026,Bryse Wilson,AAA
669067,CH,55,81.84181818181818,4.745454545454545,-11.733818181818181,6.338181818181819,5.779272727272727,-1.5787272727272728,1385.2830188679245,0.8011674881294363,-0.5231990090747463,L,0.22357723577235772,2026,Ryan Webb,AAA
669067,FC,47,86.04255319148936,4.373617021276596,0.4902127659574468,6.293617021276596,5.842127659574468,-1.682127659574468,2360.782608695652,0.17310173329568382,-0.5267697439398252,L,0.1910569105691057,2026,Ryan Webb,AAA
669067,FF,36,91.88611111111112,15.479999999999999,-8.21,6.327777777777778,5.881111111111111,-1.6091666666666666,2159.032258064516,0.656773888746835,-0.7504624210506872,L,0.14634146341463414,2026,Ryan Webb,AAA
669067,SI,71,90.4338028169014,10.08,-16.44,6.2830985915492965,5.813943661971831,-1.6608450704225353,2126.681818181818,0.6797109634047088,-0.7082461896736583,L,0.2886178861788618,2026,Ryan Webb,AAA
669067,SL,37,83.24594594594595,-3.402162162162162,3.2043243243243245,6.254054054054055,5.713243243243243,-1.8348648648648649,2564.4324324324325,-0.6065473351391125,0.5726662775668809,L,0.15040650406504066,2026,Ryan Webb,AAA
669142,FF,55,94.01272727272728,18.65890909090909,-4.1258181818181825,6.289090909090909,6.06290909090909,-0.6936363636363636,2356.2909090909093,-0.30879103578730055,-0.9418637854529744,R,0.6470588235294118,2026,Tanner Burns,AAA
669142,SL,30,85.24333333333334,2.5959999999999996,7.924,6.183333333333334,5.898,-1.1356666666666666,2602.633333333333,0.7380730394200757,-0.559442288853687,R,0.35294117647058826,2026,Tanner Burns,AAA
669145,CU,30,79.62333333333332,-7.268,7.792,5.89,6.134333333333333,-1.177,2422.9,-0.194212364681149,0.9723754550795947,L,0.09230769230769231,2026,Bruce Zimmermann,AAA
669145,FC,50,85.616,7.032,-1.8,5.942857142857143,6.086799999999999,-1.1048,2372.0204081632655,0.726464092214925,-0.6177479112480864,L,0.15384615384615385,2026,Bruce Zimmermann,AAA
669145,FF,54,89.61851851851851,15.171111111111111,-6.948888888888889,5.927777777777778,6.100370370370371,-1.133148148148148,2428.240740740741,0.6998640954570043,-0.7108265202987867,L,0.16615384615384615,2026,Bruce Zimmermann,AAA
669145,FS,52,82.88076923076923,2.136923076923077,-11.256923076923076,5.973076923076923,6.034230769230769,-1.2259615384615385,1715.826923076923,0.8644528746240495,-0.49206371264201426,L,0.16,2026,Bruce Zimmermann,AAA
669145,SI,47,88.87659574468084,6.771063829787234,-15.063829787234043,5.938297872340426,5.995106382978723,-1.2925531914893618,2367.595744680851,0.7199568805934125,-0.6866705304234483,L,0.14461538461538462,2026,Bruce Zimmermann,AAA
669145,SL,92,82.65326086956522,-2.3634782608695653,-0.9965217391304348,5.995652173913044,6.09054347826087,-1.1117391304347826,2489.978260869565,0.03236638189007604,0.9521074322361925,L,0.28307692307692306,2026,Bruce Zimmermann,AAA
669165,FF,28,96.80714285714285,15.578571428571427,-9.985714285714286,6.385714285714286,5.566428571428572,-1.3278571428571428,2115.1785714285716,-0.5782916212664971,-0.8139198805654689,R,1.0,2026,Kyle Hurt,AAA
669193,FF,65,92.97846153846154,14.839384615384617,-9.675692307692307,6.149230769230769,5.339076923076924,-2.5555384615384615,2221.369230769231,-0.6282296787607192,-0.774072212611233,R,0.4961832061068702,2026,Jack Little,AAA
669193,FS,24,85.73333333333333,3.41,-11.469999999999999,6.320833333333333,4.994583333333334,-2.8425,1284.2916666666667,-0.9142985010366079,-0.3991547602658216,R,0.183206106870229,2026,Jack Little,AAA
669193,SL,42,83.86904761904762,1.2942857142857143,4.548571428571428,6.169047619047619,5.117857142857143,-2.7621428571428575,2376.785714285714,0.5954432229756005,-0.26493894134987833,R,0.32061068702290074,2026,Jack Little,AAA
669212,CH,30,75.98,1.84,-18.236,6.036666666666666,5.911666666666666,-0.5526666666666668,2152.6,-0.9924160472373327,-0.09497477343416039,R,0.5357142857142857,2026,Eli Morgan,AAA
669212,FF,26,91.65,17.653846153846153,-9.710769230769232,6.238461538461538,5.944999999999999,-0.30538461538461537,2232.12,-0.5303595960911864,-0.8447666520404663,R,0.4642857142857143,2026,Eli Morgan,AAA
669285,FC,21,89.29523809523809,7.045714285714286,6.96,6.429411764705883,5.842857142857143,-1.764761904761905,2382.0476190476193,0.18813591182834716,-0.7245532144819359,R,0.4772727272727273,2026,Dan Hammer,AAA
669285,FF,23,95.5695652173913,18.276521739130434,-2.2226086956521742,6.580952380952381,5.896521739130435,-1.4404347826086958,2301.2608695652175,-0.35400448650827504,-0.9327820473166766,R,0.5227272727272727,2026,Dan Hammer,AAA
669294,CU,33,80.16969696969697,-6.072727272727273,9.178181818181818,5.715151515151515,5.948181818181818,-2.0636363636363635,2664.5151515151515,0.8903180199883636,0.4417725855875267,R,0.30275229357798167,2026,Paul Campbell,AAA
669294,FF,26,93.16923076923078,14.741538461538463,-6.687692307692307,5.803846153846154,5.752307692307692,-2.158846153846154,2159.6153846153848,-0.6003631895220446,-0.7967251474196293,R,0.23853211009174313,2026,Paul Campbell,AAA
669294,SI,27,91.72592592592592,7.2444444444444445,-14.044444444444444,5.7592592592592595,5.752222222222223,-2.2107407407407407,2045.111111111111,-0.6684424576140371,-0.7414357158938005,R,0.24770642201834864,2026,Paul Campbell,AAA
669294,SL,23,88.85652173913044,9.093913043478262,3.146086956521739,5.7043478260869565,5.813478260869566,-2.165217391304348,2200.913043478261,-0.13097183306995122,-0.7820686833603934,R,0.21100917431192662,2026,Paul Campbell,AAA
669298,CH,21,86.23333333333333,2.2914285714285714,-12.17142857142857,6.466666666666667,5.619047619047619,-1.7266666666666666,1780.6666666666667,-0.9679892196591935,-0.2362650545475545,R,0.31343283582089554,2026,TJ Shook,AAA
669298,FF,46,93.0695652173913,12.109565217391303,-11.287826086956523,6.423913043478261,5.625217391304347,-1.6765217391304348,2161.2391304347825,-0.7393155696559327,-0.6702641708954317,R,0.6865671641791045,2026,TJ Shook,AAA
669310,CH,48,83.80416666666666,6.38,-17.49,6.588888888888889,5.2335416666666665,-1.9591666666666667,2073.1041666666665,-0.9354552895642984,-0.273950333089892,R,0.17391304347826086,2026,CJ Van Eyk,AAA
669310,CU,61,81.51803278688526,-10.144918032786887,8.244590163934426,6.4148148148148145,5.350983606557377,-1.9000000000000001,2188.1311475409834,0.5000367838107183,0.8610170779244709,R,0.2210144927536232,2026,CJ Van Eyk,AAA
669310,FC,68,88.08235294117648,6.250588235294118,1.708235294117647,6.433333333333333,5.289264705882353,-1.78,2073.25,-0.4182690321910102,-0.8474338683536606,R,0.2463768115942029,2026,CJ Van Eyk,AAA
669310,FF,77,93.12337662337663,12.86961038961039,-6.829090909090909,6.502666666666666,5.321428571428571,-1.7387012987012986,2054.4805194805194,-0.6447719412430443,-0.7592414456063104,R,0.27898550724637683,2026,CJ Van Eyk,AAA
669310,SI,22,92.0,6.463636363636363,-14.083636363636362,6.51,5.215454545454545,-1.8081818181818183,1882.090909090909,-0.6601012289375677,-0.7298841841061907,R,0.07971014492753623,2026,CJ Van Eyk,AAA
669371,FF,22,93.81363636363636,13.025454545454545,-14.094545454545454,6.4,5.334090909090909,-2.255909090909091,2479.7272727272725,-0.8278564222452041,-0.5565181972719735,R,0.4888888888888889,2026,Cole Henry,AAA
669371,ST,23,82.79130434782608,1.9043478260869566,7.899130434782609,6.165217391304348,5.2239130434782615,-2.493913043478261,2449.7391304347825,0.8522907731619217,0.5084806500338651,R,0.5111111111111111,2026,Cole Henry,AAA
669395,FC,33,86.51818181818182,2.498181818181818,5.50909090909091,6.303030303030303,5.776363636363636,-1.7133333333333334,2489.6060606060605,0.6731310678093322,-0.5224617450608838,R,1.0,2026,Dylan Coleman,AAA
669438,FC,27,86.51851851851852,4.653333333333333,2.7955555555555556,6.270370370370371,5.9948148148148155,-1.6585185185185185,2119.3333333333335,-0.4000867143031846,-0.7384029073297078,R,1.0,2026,Mason Englert,AAA
669441,CH,26,82.13461538461539,11.436923076923078,-12.72923076923077,6.238461538461538,6.268076923076923,-0.7038461538461539,1865.7692307692307,-0.5207430421509518,-0.8497734834656333,R,0.13471502590673576,2026,Chandler Champlain,AAA
669441,CU,23,79.1086956521739,-14.645217391304346,11.222608695652173,6.030434782608695,6.263478260869565,-0.46304347826086956,2399.9565217391305,0.33299465035935005,0.9392679771873169,R,0.11917098445595854,2026,Chandler Champlain,AAA
669441,FF,60,91.58333333333333,12.866000000000001,-5.862,6.09,6.214166666666667,-0.5073333333333333,2216.733333333333,-0.4517096007613041,-0.8859874756082794,R,0.31088082901554404,2026,Chandler Champlain,AAA
669441,SI,23,91.34347826086957,11.201739130434783,-12.083478260869565,6.078260869565218,6.228695652173912,-0.5334782608695652,2178.5652173913045,-0.45254879453483665,-0.8898326569140436,R,0.11917098445595854,2026,Chandler Champlain,AAA
669441,SL,61,87.27704918032786,4.31016393442623,4.215737704918033,6.104918032786885,6.147377049180328,-0.7254098360655737,2379.1803278688526,-0.06201846875310997,-0.8881157955954414,R,0.3160621761658031,2026,Chandler Champlain,AAA
669445,CU,25,78.876,-12.8496,4.968,6.12,5.9176,-2.1636,2415.625,-0.2993674572792067,0.9518655923582324,L,0.4032258064516129,2026,Adam Laskey,AAA
669445,FF,37,89.66486486486487,8.218378378378379,-3.4605405405405403,6.337837837837838,5.812162162162163,-2.2254054054054055,1998.4864864864865,0.5586957960067415,-0.8138589197880939,L,0.5967741935483871,2026,Adam Laskey,AAA
669620,FF,55,92.9890909090909,14.256,-4.300363636363636,6.418181818181818,6.469818181818181,-1.927090909090909,2295.581818181818,0.46960511873060196,-0.880379261663569,L,1.0,2026,Brady Basso,AAA
669704,CU,38,82.98947368421052,-9.24,10.951578947368422,6.0131578947368425,5.8578947368421055,-1.5855263157894737,2795.9736842105262,0.8177319816032355,0.5490047107961017,R,0.23170731707317074,2026,Kade Strowd,AAA
669704,FC,76,90.76315789473684,5.131578947368421,3.9426315789473683,6.056578947368421,5.8075,-1.6214473684210526,2499.8133333333335,0.17200679733637964,-0.9236981312536892,R,0.4634146341463415,2026,Kade Strowd,AAA
669704,FF,25,94.26,11.6544,-0.5952,6.0920000000000005,5.8728,-1.42,2332.64,-0.40060509968344804,-0.9017562637442752,R,0.1524390243902439,2026,Kade Strowd,AAA
669704,SI,25,94.89200000000001,9.3696,-12.4224,6.112,5.8096000000000005,-1.5372,2234.08,-0.505680452077025,-0.8591502582318229,R,0.1524390243902439,2026,Kade Strowd,AAA
