pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
623211,FC,29,91.11724137931034,8.623448275862069,-3.8441379310344828,5.624137931034483,6.044482758620689,-1.4686206896551726,2293.4827586206898,-0.7245800376160626,-0.6757958345892112,R,0.03039832285115304,2026,Huascar Brazobán,MLB
623211,FF,61,96.85245901639344,14.187540983606558,-10.943606557377048,5.721311475409836,5.9311475409836065,-1.3481967213114754,2242.1803278688526,-0.7459303989469345,-0.6616616188285743,R,0.0639412997903564,2026,Huascar Brazobán,MLB
623211,SI,487,96.1318275154004,7.571334702258727,-17.616837782340863,5.71170431211499,5.919096509240246,-1.4086858316221766,2283.3367983367984,-0.7588740820675753,-0.6465136862516304,R,0.510482180293501,2026,Huascar Brazobán,MLB
623352,SI,295,94.98372881355932,18.47837288135593,-8.829152542372881,6.728135593220339,5.7672203389830505,-2.910677966101695,2266.7457627118642,0.49160245622418197,-0.8670557683564996,L,0.6210526315789474,2026,Josh Hader,MLB
623352,SL,180,84.5,2.9353333333333333,0.526,6.547777777777777,5.523,-3.1705,2485.811111111111,0.10300942808318392,0.18141326454580312,L,0.37894736842105264,2026,Josh Hader,MLB
623381,FC,25,88.03200000000001,12.196800000000001,0.3936,6.252000000000001,5.4632000000000005,-1.7436,2480.92,0.3947290920715421,-0.9118630291182538,L,0.7142857142857143,2026,Thomas Pannone,MLB
623381,SI,10,89.71000000000001,11.7,-13.331999999999999,6.33,5.515,-1.6620000000000001,2328.5,0.5686466587316041,-0.788762415132245,L,0.2857142857142857,2026,Thomas Pannone,MLB
623433,FF,25,94.5,17.0112,-5.2368,6.188,6.4568,-0.7012,2242.4,-0.43141228176302093,-0.9004679896513764,R,1.0,2026,Nick Anderson,MLB
623437,CH,54,86.15185185185184,-4.966666666666667,-14.993333333333332,5.96111111111111,4.928888888888889,-2.4862962962962962,1831.4259259259259,-0.9972512068776579,-0.04515671251219692,R,0.13533834586466165,2026,Justin Topa,MLB
623437,FC,106,91.36320754716981,8.260754716981133,-3.5683018867924527,5.759433962264151,5.029622641509434,-2.4914150943396223,2312.6509433962265,-0.8392229760801282,-0.5267025447596986,R,0.2656641604010025,2026,Justin Topa,MLB
623437,SI,169,93.44437869822485,0.8925443786982249,-18.024142011834318,5.808284023668639,4.945680473372781,-2.444201183431953,2180.5562130177514,-0.9417667361840037,-0.32951411229881566,R,0.42355889724310775,2026,Justin Topa,MLB
623437,ST,70,81.58571428571429,2.466857142857143,14.655428571428573,5.6571428571428575,4.927142857142857,-2.616857142857143,2627.0857142857144,0.9160644130353437,0.38880416865896344,R,0.17543859649122806,2026,Justin Topa,MLB
623454,CH,410,90.25975609756098,-2.809170731707317,-11.027999999999999,6.49829268292683,5.660780487804878,-2.170292682926829,1498.1243902439023,-0.9412006757652636,-0.32426156391720895,R,0.3021370670596905,2026,Drew Anderson,MLB
623454,CU,313,80.33258785942492,-15.900191693290736,10.48447284345048,6.393290734824281,5.745271565495208,-2.0631948881789137,2717.9776357827477,0.4700642467248254,0.8810930561369663,R,0.23065585851142226,2026,Drew Anderson,MLB
623454,FF,538,95.68828996282528,15.369591078066914,-6.43182156133829,6.5310408921933085,5.627026022304833,-2.1173048327137542,2271.6301115241636,-0.5247737007202036,-0.8470387831794798,R,0.3964627855563744,2026,Drew Anderson,MLB
623454,SI,23,95.0391304347826,7.403478260869565,-12.172173913043478,6.560869565217391,5.562608695652174,-2.2,2101.913043478261,-0.5792976483919056,-0.8127951396668729,R,0.01694915254237288,2026,Drew Anderson,MLB
623454,SL,73,87.95753424657534,1.9265753424657537,3.6246575342465754,6.52054794520548,5.620821917808219,-2.186849315068493,2588.109589041096,0.563780137396726,-0.4727008745814154,R,0.05379513633014001,2026,Drew Anderson,MLB
623465,FC,32,92.3375,5.99625,1.36875,6.293333333333334,5.4925,-3.046875,2473.1,-0.4846467757928014,-0.835337954778974,R,0.11851851851851852,2026,Evan Phillips,MLB
623465,FF,124,96.7491935483871,15.365806451612904,-9.357096774193549,6.39349593495935,5.511451612903225,-2.8961290322580644,2423.6341463414633,-0.6713358047677171,-0.7386211604500369,R,0.45925925925925926,2026,Evan Phillips,MLB
623465,SI,12,96.60833333333333,8.81,-16.57,6.408333333333334,5.4975,-2.9441666666666664,2217.3333333333335,-0.6988999968644912,-0.7132862241400661,R,0.044444444444444446,2026,Evan Phillips,MLB
623465,ST,102,86.09901960784315,-2.2,15.743529411764705,6.194117647058823,5.3916666666666675,-3.1130392156862743,2570.4117647058824,0.7535355705055232,0.6402828712660964,R,0.37777777777777777,2026,Evan Phillips,MLB
623474,CH,54,85.2074074074074,0.06666666666666662,-9.58222222222222,5.235185185185185,5.25425925925926,-2.5129629629629626,1570.7962962962963,-0.9195265184843828,-0.3843360028924829,R,0.07736389684813753,2026,Jimmy Herget,MLB
623474,FF,57,91.88947368421053,9.223157894736843,-12.825263157894737,5.078947368421052,5.116666666666666,-2.4342105263157894,2421.0175438596493,-0.9026256975856892,-0.4033422773839755,R,0.08166189111747851,2026,Jimmy Herget,MLB
623474,SI,166,90.72409638554217,-0.10120481927710842,-15.89421686746988,5.079518072289157,4.868795180722891,-2.5543373493975903,2417.4036144578313,-0.927621523827951,-0.3003852659935849,R,0.23782234957020057,2026,Jimmy Herget,MLB
623474,SL,213,85.96338028169015,7.397183098591549,0.6422535211267606,5.069953051643193,5.145211267605634,-2.590140845070423,2629.2676056338028,-0.5858548371921402,-0.7553335206860559,R,0.30515759312320917,2026,Jimmy Herget,MLB
623474,ST,208,78.04759615384616,3.2417307692307693,14.776153846153846,5.097596153846154,4.901538461538461,-2.7833173076923075,2973.346153846154,0.969388524028741,0.20939861484465844,R,0.2979942693409742,2026,Jimmy Herget,MLB
624133,CH,259,81.03590733590734,2.501930501930502,-10.15969111969112,6.062162162162162,5.847413127413128,-2.2327027027027024,1265.015444015444,0.8887206319057885,-0.4312310948191638,L,0.1371822033898305,2026,Ranger Suarez,MLB
624133,CU,309,75.47572815533981,-9.861747572815535,10.601553398058252,6.118770226537217,5.937313915857605,-2.147087378640777,2202.401294498382,-0.7331670368500965,0.676376071052354,L,0.16366525423728814,2026,Ranger Suarez,MLB
624133,FC,388,87.8667525773196,7.954329896907217,1.5290721649484535,6.022422680412371,5.922036082474227,-2.3250515463917525,2110.860824742268,0.4220620561936572,-0.8915560892384905,L,0.2055084745762712,2026,Ranger Suarez,MLB
624133,FF,430,91.55627906976744,12.072558139534884,-4.477674418604652,6.053953488372093,5.874930232558139,-2.351813953488372,2041.2372093023255,0.6838773964163792,-0.7245660737188312,L,0.2277542372881356,2026,Ranger Suarez,MLB
624133,SI,431,90.3292343387471,6.172900232018561,-13.786078886310905,6.110672853828306,5.905777262180974,-2.2369141531322505,1995.4176334106728,0.5984847167282653,-0.7913292894103099,L,0.22828389830508475,2026,Ranger Suarez,MLB
624133,SL,71,78.8112676056338,0.9498591549295774,12.726760563380282,6.109859154929578,5.818591549295775,-2.3201408450704224,2258.0,-0.8678648097555359,0.48293319317666367,L,0.03760593220338983,2026,Ranger Suarez,MLB
624428,EP,15,50.24,15.152,-3.952,4.466666666666667,6.8646666666666665,-1.7046666666666668,1290.6666666666667,-0.49010221022842,-0.8547088180304484,R,1.0,2026,Adam Frazier,MLB
624431,EP,41,39.62926829268292,18.68780487804878,1.838048780487805,3.863414634146342,7.133414634146342,-1.7702439024390244,1009.2432432432432,-0.18189510349543453,-0.95274982256021,R,0.6119402985074627,2026,Jose Trevino,MLB
624431,KN,26,55.715384615384615,5.4969230769230775,1.5923076923076924,4.369230769230769,6.350769230769231,-2.3073076923076923,116.63636363636364,-0.009734902954325846,0.2793271982238768,R,0.3880597014925373,2026,Jose Trevino,MLB
624522,CH,13,86.30000000000001,1.2092307692307693,-9.120000000000001,6.2153846153846155,5.57923076923077,-2.0784615384615384,1458.7692307692307,-0.9474829332765775,-0.300834840708109,R,0.06666666666666667,2026,Keegan Thompson,MLB
624522,CU,16,80.45,-10.5375,8.5875,6.1187499999999995,5.7625,-2.0225,2562.6875,0.6828950454174822,0.7259153377956916,R,0.08205128205128205,2026,Keegan Thompson,MLB
624522,FC,47,88.27234042553192,5.050212765957447,4.445106382978723,6.180851063829787,5.7274468085106385,-1.9380851063829787,2683.0425531914893,0.37925765475322976,-0.8883612828810277,R,0.24102564102564103,2026,Keegan Thompson,MLB
624522,FF,56,92.32857142857142,14.307857142857143,-4.465714285714286,6.255357142857143,5.7057142857142855,-1.9848214285714287,2445.4285714285716,-0.40050202141344665,-0.9125193424571217,R,0.28717948717948716,2026,Keegan Thompson,MLB
624522,SI,44,92.10454545454546,10.401818181818182,-12.430909090909092,6.229545454545455,5.682727272727273,-1.9252272727272726,2512.181818181818,-0.4637831326964609,-0.8822106263981874,R,0.22564102564102564,2026,Keegan Thompson,MLB
624522,ST,19,83.5,5.640000000000001,9.429473684210526,6.163157894736842,5.725789473684211,-1.9310526315789474,2817.8947368421054,0.9112795301786747,0.27769002582861146,R,0.09743589743589744,2026,Keegan Thompson,MLB
625643,CH,48,83.59791666666666,10.255,-11.2575,6.625,5.7375,-1.7827083333333331,1590.2708333333333,-0.6270633229267971,-0.772391171112936,R,0.036753445635528334,2026,Reynaldo López,MLB
625643,CU,143,73.94405594405595,-7.886433566433566,7.47104895104895,6.4013986013986015,6.051958041958041,-1.5665034965034965,2275.769230769231,0.7409405001237488,0.6630685595899467,R,0.10949464012251149,2026,Reynaldo López,MLB
625643,FF,713,93.94894810659187,16.66788218793829,-6.883085553997195,6.535764375876578,5.695750350631136,-1.7398316970546985,2058.859747545582,-0.4748799848905324,-0.8776340503537555,R,0.5459418070444104,2026,Reynaldo López,MLB
625643,SL,402,83.83805970149254,0.25044776119402984,5.378805970149254,6.518656716417911,5.658358208955224,-1.8656218905472637,2306.626865671642,0.8197792096523978,-0.40965428485687405,R,0.30781010719754975,2026,Reynaldo López,MLB
628452,CH,268,88.4455223880597,4.663432835820895,-15.287014925373134,6.156716417910448,5.436156716417911,-1.7000746268656717,1911.8694029850747,-0.8853892418851631,-0.4569909199198208,R,0.35638297872340424,2026,Raisel Iglesias,MLB
628452,FF,286,94.36783216783218,14.796083916083917,-8.901398601398602,6.1961538461538455,5.386118881118882,-1.9229720279720282,2327.1923076923076,-0.7050281656650473,-0.6880023621137857,R,0.3803191489361702,2026,Raisel Iglesias,MLB
628452,SI,148,94.4195945945946,8.07,-16.946756756756756,6.214864864864865,5.380945945945946,-1.899391891891892,2343.641891891892,-0.7144806608033901,-0.6883428668159889,R,0.19680851063829788,2026,Raisel Iglesias,MLB
628452,SL,50,82.944,3.9983999999999997,11.2872,6.0760000000000005,5.4910000000000005,-1.6662000000000001,2673.52,0.9179821389600151,0.35842954407657246,R,0.06648936170212766,2026,Raisel Iglesias,MLB
628708,SL,12,86.89999999999999,4.56,1.6900000000000002,6.108333333333333,5.4325,-1.695,2599.9166666666665,-0.07996299369132248,-0.8424296993123456,R,1.0,2026,Yunior Marte,MLB
640448,FF,460,96.29108695652174,17.747478260869567,-8.459999999999999,6.619999999999999,5.703282608695653,-1.7234130434782609,2226.245652173913,-0.4526666871409792,-0.88940286205313,R,0.5263157894736842,2026,Kyle Finnegan,MLB
640448,FS,283,87.26890459363958,6.342614840989399,-8.753639575971732,6.668904593639576,5.5860424028268545,-2.1468551236749116,1060.286219081272,-0.7950783486856524,-0.590970171976734,R,0.32379862700228834,2026,Kyle Finnegan,MLB
640448,SL,131,85.84809160305343,0.9801526717557252,3.126412213740458,6.562595419847328,5.654885496183206,-1.9957251908396947,2174.030534351145,0.8093100720644243,-0.2432823821846132,R,0.14988558352402745,2026,Kyle Finnegan,MLB
640451,FF,54,96.9574074074074,17.29111111111111,-5.773333333333333,6.262962962962963,5.856111111111112,-1.853888888888889,2063.5555555555557,-0.4089920106216352,-0.9107030523566217,R,0.4954128440366973,2026,Hunter Harvey,MLB
640451,FS,36,88.91944444444444,3.03,-10.020000000000001,6.263888888888889,5.671388888888888,-2.1319444444444446,1104.111111111111,-0.7830334900368479,-0.5630966453157922,R,0.3302752293577982,2026,Hunter Harvey,MLB
640451,SL,19,87.54736842105264,2.671578947368421,3.461052631578948,6.121052631578947,5.744736842105263,-2.1005263157894736,2323.7368421052633,0.6637488864865534,-0.6023484225188556,R,0.1743119266055046,2026,Hunter Harvey,MLB
640454,FC,11,87.16363636363636,4.985454545454545,-0.9490909090909091,6.027272727272727,6.094545454545455,-2.700909090909091,2445.181818181818,0.8284725454266465,-0.31700920471699306,L,0.05670103092783505,2026,Matt Krook,MLB
640454,SI,89,89.48426966292135,3.279101123595505,-15.970786516853934,5.978651685393259,6.204494382022473,-2.896404494382022,2015.6741573033707,0.8658034211697305,-0.4941882322525013,L,0.4587628865979381,2026,Matt Krook,MLB
640454,ST,94,82.13510638297872,0.2591489361702128,14.087234042553192,6.026595744680851,5.8615957446808515,-3.4388297872340425,2716.2659574468084,-0.7972004394492438,0.5878072991113331,L,0.4845360824742268,2026,Matt Krook,MLB
640455,CH,67,83.14179104477611,2.118805970149254,-14.953432835820896,6.746268656716418,5.202388059701493,-3.393283582089552,1579.6268656716418,0.9140921165421771,-0.39202090275769,L,0.033753148614609575,2026,Sean Manaea,MLB
640455,FC,138,84.3804347826087,6.7843478260869565,2.4460869565217394,6.784782608695652,5.115289855072463,-3.459855072463768,2142.840579710145,0.2594505596605972,-0.8576505476023828,L,0.06952141057934509,2026,Sean Manaea,MLB
640455,FF,774,91.21847545219639,10.725891472868216,-13.290542635658914,6.969638242894057,5.130788113695091,-3.27687338501292,2053.7958656330748,0.8714746477694428,-0.4831703484724939,L,0.38992443324937026,2026,Sean Manaea,MLB
640455,SI,389,90.36838046272494,4.336349614395886,-18.203290488431875,6.922622107969152,5.120231362467866,-3.3367352185089976,2053.781491002571,0.8927770305108188,-0.440846009637994,L,0.1959697732997481,2026,Sean Manaea,MLB
640455,ST,617,75.82414910858995,1.826839546191248,12.698800648298217,6.656888168557537,5.170016207455429,-3.444975688816856,2277.166936790924,-0.9462463442152206,0.2884405960828318,L,0.31083123425692694,2026,Sean Manaea,MLB
641302,CH,225,84.62533333333333,1.8197333333333334,-13.749866666666668,6.304,5.453155555555556,-2.6018222222222223,1481.1244444444444,0.852137952446759,-0.5061280570335509,L,0.24271844660194175,2026,Tyler Alexander,MLB
641302,FC,207,88.15555555555557,9.753623188405797,0.6701449275362319,6.27487922705314,5.5351207729468594,-2.4744927536231884,2362.6570048309177,0.3748373796221524,-0.9130911568249903,L,0.22330097087378642,2026,Tyler Alexander,MLB
641302,FF,161,91.87826086956521,15.344347826086956,-10.173167701863354,6.260248447204969,5.5561490683229815,-2.5058385093167703,2216.9068322981366,0.6766113726399717,-0.7331558715482209,L,0.17367853290183388,2026,Tyler Alexander,MLB
641302,SI,177,91.22937853107345,8.99186440677966,-16.307796610169493,6.252542372881356,5.405197740112994,-2.579774011299435,2103.5141242937852,0.7144755720381927,-0.6965583854073495,L,0.19093851132686085,2026,Tyler Alexander,MLB
641302,ST,157,80.09108280254776,1.9001273885350318,14.45044585987261,6.284076433121019,5.446687898089172,-2.540063694267516,2511.668789808917,-0.9088229013774882,0.3949760160573239,L,0.16936353829557713,2026,Tyler Alexander,MLB
641312,CH,101,86.70792079207921,5.512871287128712,-13.057425742574257,6.726,6.032079207920792,-2.1725742574257425,1552.039603960396,-0.6798355856541856,-0.6828541308653233,R,0.25,2026,Shaun Anderson,MLB
641312,FF,107,93.19158878504673,15.150280373831775,-2.0220560747663554,6.764423076923077,5.988317757009346,-1.9746728971962617,2546.6415094339623,-0.23685812342720236,-0.9622276022408939,R,0.26485148514851486,2026,Shaun Anderson,MLB
641312,SI,32,93.79375,13.31625,-9.9825,6.803125,6.1521875,-1.7703125,2427.21875,-0.1882729707895489,-0.9068792344710184,R,0.07920792079207921,2026,Shaun Anderson,MLB
641312,SL,111,89.21351351351352,5.177297297297297,5.511351351351351,6.668468468468469,5.951981981981982,-2.37990990990991,2749.6306306306305,0.4435423391815259,-0.8440656325000837,R,0.2747524752475248,2026,Shaun Anderson,MLB
641312,ST,53,82.03018867924528,-3.502641509433962,16.72301886792453,6.537999999999999,6.041509433962264,-2.2658490566037734,2914.6415094339623,0.7757861481617218,0.6194184163940265,R,0.1311881188118812,2026,Shaun Anderson,MLB
641329,CH,361,85.37617728531856,8.655290858725762,-15.041218836565097,6.343820224719101,6.506038781163435,-0.9997229916897507,1858.027700831025,-0.6546471032530757,-0.7535285144452148,R,0.445679012345679,2026,Bryan Baker,MLB
641329,FF,418,96.67057416267943,19.40468899521531,-3.9663157894736845,6.382168674698795,6.6000000000000005,-0.6366985645933014,2298.4186602870814,-0.3433085490689794,-0.9301417671911905,R,0.5160493827160494,2026,Bryan Baker,MLB
641329,SL,31,87.98387096774194,2.16,7.169032258064516,6.364516129032259,6.645806451612904,-0.6948387096774193,2425.8709677419356,0.7061324835199997,-0.5507452311536996,R,0.03827160493827161,2026,Bryan Baker,MLB
641386,FF,28,93.89999999999999,14.832857142857142,-12.381428571428572,5.825,5.727857142857142,-1.800357142857143,2406.8571428571427,0.7310501219417489,-0.6817178630118889,L,1.0,2026,Ben Bowden,MLB
641401,CH,110,83.88818181818182,7.867636363636364,-15.532363636363636,6.823636363636364,5.7789090909090906,-2.7861818181818183,1979.6272727272728,-0.9263211307934603,-0.3708664353432801,R,0.3914590747330961,2026,Connor Brogdon,MLB
641401,FC,30,87.14666666666668,8.356,4.408,6.78,5.747333333333334,-2.8126666666666664,2425.133333333333,0.05360005040386877,-0.8527249754075373,R,0.10676156583629894,2026,Connor Brogdon,MLB
641401,FF,141,94.49361702127659,16.96,-9.323404255319149,6.788652482269504,5.894255319148936,-2.643687943262411,2311.0567375886526,-0.5707414542236495,-0.8167861339780134,R,0.501779359430605,2026,Connor Brogdon,MLB
641585,CH,18,86.13333333333334,8.686666666666667,-14.946666666666667,6.411111111111111,5.325555555555556,-1.5955555555555554,2015.5555555555557,-0.664748130796649,-0.7455089767246007,R,0.17307692307692307,2026,J.P. France,MLB
641585,CU,33,76.21515151515152,-17.44363636363636,10.207272727272727,6.378787878787879,5.4381818181818184,-1.4490909090909092,2591.5454545454545,0.45261467918832143,0.8906304801208453,R,0.3173076923076923,2026,J.P. France,MLB
641585,FC,27,87.19259259259259,6.853333333333333,4.915555555555556,6.207407407407407,5.423703703703704,-1.6937037037037035,2688.4814814814813,0.5376279083012347,-0.7589248718348356,R,0.25961538461538464,2026,J.P. France,MLB
641585,FF,26,92.33461538461538,14.483076923076924,-3.927692307692308,6.1692307692307695,5.488846153846154,-1.621923076923077,2357.346153846154,-0.4679249415993111,-0.8814964396014555,R,0.25,2026,J.P. France,MLB
641656,FF,25,94.648,13.6176,-11.5152,5.724,5.888,-2.48,2209.04,-0.6943480504966426,-0.716133916729076,R,0.2717391304347826,2026,Ian Hamilton,MLB
641656,SI,10,93.65,8.112,-16.428,5.74,5.743,-2.536,2123.3,-0.7216005590161221,-0.6894929404186997,R,0.10869565217391304,2026,Ian Hamilton,MLB
641656,SL,57,86.91052631578947,3.9326315789473685,0.6547368421052632,5.617543859649123,5.806140350877193,-2.5326315789473686,1517.3859649122808,-0.6464876164424299,-0.7277944241150521,R,0.6195652173913043,2026,Ian Hamilton,MLB
641743,CH,325,86.07323076923076,0.17280000000000004,-13.93476923076923,6.076615384615385,5.501907692307692,-2.505723076923077,1728.8092307692307,0.8761786139539297,-0.46151719943140357,L,0.13966480446927373,2026,Anthony Kay,MLB
641743,FC,408,91.5264705882353,6.64764705882353,1.4570588235294117,5.851470588235294,5.852573529411765,-2.2068627450980394,2386.324324324324,0.2894603803883966,-0.9018954088261536,L,0.17533304684142673,2026,Anthony Kay,MLB
641743,FF,529,95.817202268431,14.962797731568998,-7.249224952741021,5.855576559546313,5.9357844990548205,-2.0482230623818527,2342.531190926276,0.6566671883823167,-0.7485662865992819,L,0.2273313278899871,2026,Anthony Kay,MLB
641743,SI,405,95.21086419753087,5.271407407407407,-15.963851851851851,5.8617283950617285,5.701975308641976,-2.3235061728395063,2254.730864197531,0.7208753340020481,-0.6793795769019148,L,0.17404383326171036,2026,Anthony Kay,MLB
641743,SL,144,86.39722222222223,-4.058333333333334,3.9250000000000003,5.830555555555556,5.7636111111111115,-2.331388888888889,2561.8055555555557,-0.8311383415213007,0.4263954049939761,L,0.0618822518263859,2026,Anthony Kay,MLB
641743,ST,516,82.78042635658915,0.11488372093023255,12.985348837209301,5.76046511627907,5.65203488372093,-2.5291472868217055,2435.156976744186,-0.8607220534654806,0.4728052892059047,L,0.22174473571121617,2026,Anthony Kay,MLB
641745,CH,76,92.7671052631579,6.907894736842105,-10.795263157894738,6.101369863013698,6.341842105263158,-1.3786842105263157,1741.5131578947369,-0.4179984255790745,-0.9056600167960627,R,0.13693693693693693,2026,Brad Keller,MLB
641745,FF,180,96.97611111111111,14.614,-0.24733333333333335,6.09593023255814,6.337166666666667,-1.3564444444444443,2398.9333333333334,-0.2674824338488006,-0.9593657084648661,R,0.32432432432432434,2026,Brad Keller,MLB
641745,SI,109,96.75412844036698,11.09834862385321,-13.30788990825688,6.094444444444445,6.275045871559633,-1.354862385321101,2269.733944954128,-0.31330695200688363,-0.9454804637703883,R,0.1963963963963964,2026,Brad Keller,MLB
641745,SL,123,87.00813008130082,-6.131707317073171,6.465365853658537,5.974380165289256,6.356260162601626,-1.308048780487805,2692.6991869918697,0.9099393436720465,0.39190279600367317,R,0.22162162162162163,2026,Brad Keller,MLB
641745,ST,67,85.66716417910447,1.4865671641791043,15.642985074626864,5.964615384615384,6.297313432835821,-1.4479104477611942,2739.8507462686566,0.8719980148265302,0.4674676651398399,R,0.12072072072072072,2026,Brad Keller,MLB
641755,CU,115,82.93826086956521,-9.853565217391305,4.17808695652174,5.487826086956522,6.518782608695652,-0.6500869565217392,2756.3478260869565,0.6075595076753363,0.7861427302064182,R,0.16106442577030813,2026,Tyler Kinley,MLB
641755,FF,123,94.38048780487804,15.722926829268292,-3.0214634146341464,5.521138211382114,6.466747967479675,-0.7398373983739838,2370.723577235772,-0.41401673119001137,-0.9069234283729207,R,0.1722689075630252,2026,Tyler Kinley,MLB
641755,SL,476,87.07521008403361,2.902941176470588,1.997142857142857,5.536554621848739,6.454516806722689,-0.808718487394958,2563.735294117647,0.3215540552910104,-0.6378013498544217,R,0.6666666666666666,2026,Tyler Kinley,MLB
641778,CH,257,84.5863813229572,6.907704280155642,-12.48420233463035,5.840466926070039,5.99295719844358,-1.8143190661478599,1379.953307392996,0.8266806093147185,-0.542970818513605,L,0.1511764705882353,2026,Eric Lauer,MLB
641778,CU,208,75.87115384615385,-9.027692307692307,8.7,5.662019230769231,6.202548076923078,-1.685048076923077,2426.3798076923076,-0.6759246172730505,0.7083716335362761,L,0.1223529411764706,2026,Eric Lauer,MLB
641778,FC,385,87.57324675324675,8.375064935064936,1.3589610389610391,5.8244155844155845,6.026285714285714,-1.6942857142857142,2391.051948051948,0.26632451257762346,-0.9515497306576227,L,0.22647058823529412,2026,Eric Lauer,MLB
641778,FF,713,91.1054698457223,15.310855539971948,-8.825806451612904,5.850350631136045,6.082131837307154,-1.6328611500701262,2184.124824684432,0.6499740029390373,-0.755825377206566,L,0.4194117647058824,2026,Eric Lauer,MLB
641778,SL,137,82.8043795620438,3.112992700729927,5.536642335766423,5.802189781021898,6.1106569343065695,-1.6915328467153286,2356.0,-0.4913461040862711,-0.26542150034790574,L,0.08058823529411764,2026,Eric Lauer,MLB
641793,FF,503,91.6817097415507,16.37153081510934,-6.490497017892644,6.215109343936382,6.188528827037773,-0.5862624254473161,2016.0854870775347,-0.4869988863751042,-0.8698749910033752,R,0.25468354430379747,2026,Zack Littell,MLB
641793,FS,456,84.14232456140351,0.5776315789473684,-11.303157894736842,6.04780701754386,6.036732456140351,-0.7502631578947369,1145.594298245614,-0.8937020796478894,-0.4302858915100204,R,0.23088607594936708,2026,Zack Littell,MLB
641793,SI,286,91.36923076923077,11.247272727272726,-14.292587412587412,6.211888111888111,5.998181818181818,-0.7661888111888112,1957.6293706293707,-0.583184686381945,-0.8081309027517739,R,0.1448101265822785,2026,Zack Littell,MLB
641793,SL,559,88.19445438282646,10.216744186046512,1.4782110912343471,6.129874776386404,6.169874776386404,-0.7392307692307692,2111.1055456171734,-0.2791511402953199,-0.9508005893887108,R,0.2830379746835443,2026,Zack Littell,MLB
641793,ST,171,79.33684210526316,-4.319298245614036,12.22877192982456,6.0052631578947375,6.113567251461989,-0.8315204678362573,2181.6198830409357,0.6967040643500232,0.705437785563281,R,0.08658227848101266,2026,Zack Littell,MLB
641816,FC,312,87.81891025641026,10.308076923076923,-0.12346153846153844,6.615064102564103,5.477596153846154,-1.979871794871795,2439.4871794871797,-0.17920808340142003,-0.9519151608073528,R,0.16965742251223492,2026,Tyler Mahle,MLB
641816,FF,887,92.67361894024803,17.59467869222097,-11.16013528748591,6.6850056369785795,5.521747463359639,-1.828534385569335,2308.880496054115,-0.592505003161329,-0.8022307014186932,R,0.4823273518216422,2026,Tyler Mahle,MLB
641816,FS,495,85.98686868686869,5.106666666666667,-13.139151515151516,6.621414141414141,5.484808080808081,-1.9087474747474749,1620.2666666666667,-0.790547578661451,-0.6070726427397105,R,0.26916802610114193,2026,Tyler Mahle,MLB
641816,SI,17,91.94117647058823,14.28,-11.844705882352942,6.81764705882353,5.449411764705882,-1.9235294117647062,2294.4117647058824,-0.5920850970487329,-0.8044759726504653,R,0.009244154431756389,2026,Tyler Mahle,MLB
641816,SL,128,84.83671875,2.229375,5.6765625,6.590625,5.5940625,-2.0876562499999998,2489.9140625,0.659316129692259,0.1498200683230718,R,0.06960304513322457,2026,Tyler Mahle,MLB
641835,FF,74,94.76891891891891,13.503243243243244,-8.07081081081081,6.893243243243243,6.144459459459459,-1.6905405405405405,2054.527027027027,0.6809666717601499,-0.6854419744080912,L,0.07905982905982906,2026,Tim Mayza,MLB
641835,FS,23,91.39565217391304,7.168695652173913,-14.076521739130435,7.043478260869565,6.225217391304348,-1.5604347826086957,1589.0869565217392,0.6146936067605712,-0.7867854378204768,L,0.024572649572649572,2026,Tim Mayza,MLB
641835,SI,543,94.22283609576428,9.250828729281768,-14.967734806629833,6.925782688766114,6.291233885819521,-1.544475138121547,2048.395563770795,0.6172560147291941,-0.7793872245531273,L,0.5801282051282052,2026,Tim Mayza,MLB
641835,SL,296,87.27770270270271,-1.3114864864864864,1.3191891891891891,6.944932432432432,6.184121621621622,-1.6762162162162162,2220.8169491525423,-0.5343501704370405,0.6629906835044452,L,0.3162393162393162,2026,Tim Mayza,MLB
641927,CH,586,82.70136518771331,6.514607508532423,-18.51235494880546,7.060921501706484,5.949829351535836,-1.4128668941979523,2059.921501706485,-0.9165156952309627,-0.3950821294004241,R,0.342489772063121,2026,Bailey Ober,MLB
641927,CU,30,72.80666666666666,-8.276,10.456,7.026666666666667,6.047333333333333,-1.394,2116.266666666667,0.7639464223989133,0.6396495223109097,R,0.017533606078316773,2026,Bailey Ober,MLB
641927,FF,552,88.10760869565217,16.34673913043478,-7.067391304347826,7.150724637681159,5.860289855072464,-1.3602173913043478,2259.728260869565,-0.5160943822391348,-0.8524727547868606,R,0.32261835184102866,2026,Bailey Ober,MLB
641927,SI,56,88.75892857142857,10.052142857142856,-13.656428571428572,7.176785714285714,5.904464285714285,-1.3867857142857143,2097.6785714285716,-0.6415805817688712,-0.7631458401861125,R,0.03272939801285798,2026,Bailey Ober,MLB
641927,SL,284,82.33556338028168,6.410281690140845,4.475915492957747,7.085211267605634,5.847711267605634,-1.3935211267605634,2082.0704225352115,0.15456475642804546,-0.9541837018288069,R,0.16598480420806547,2026,Bailey Ober,MLB
