pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name
641401,FC,30,87.14666666666668,8.356,4.408,6.78,5.747333333333334,-2.8126666666666664,2425.133333333333,0.053600050403868775,-0.8527249754075373,R,0.10676156583629894,2026,Connor Brogdon
641401,FF,141,94.49361702127659,16.96,-9.323404255319149,6.788652482269504,5.894255319148936,-2.643687943262411,2311.0567375886526,-0.5707414542236495,-0.8167861339780134,R,0.501779359430605,2026,Connor Brogdon
641585,CU,33,76.21515151515152,-17.44363636363636,10.207272727272727,6.378787878787879,5.4381818181818184,-1.4490909090909092,2591.5454545454545,0.45261467918832143,0.8906304801208453,R,0.38372093023255816,2026,J.P. France
641585,FC,27,87.19259259259259,6.853333333333333,4.915555555555556,6.207407407407407,5.423703703703704,-1.6937037037037035,2688.4814814814813,0.5376279083012347,-0.7589248718348356,R,0.313953488372093,2026,J.P. France
641585,FF,26,92.33461538461538,14.483076923076924,-3.927692307692308,6.1692307692307695,5.488846153846154,-1.621923076923077,2357.346153846154,-0.4679249415993111,-0.8814964396014555,R,0.3023255813953488,2026,J.P. France
641743,CH,170,85.80176470588235,-0.30988235294117644,-12.784235294117648,6.0994117647058825,5.542294117647058,-2.4302941176470587,1648.070588235294,0.8699850722642547,-0.48431137329097473,L,0.13854930725346373,2026,Anthony Kay
641743,FC,227,90.9295154185022,6.517533039647577,2.2646696035242293,5.888986784140969,5.8828634361233485,-2.121101321585903,2367.721238938053,0.20055744873500062,-0.9207497216737814,L,0.1850040749796251,2026,Anthony Kay
641743,FF,326,95.75858895705521,15.118527607361964,-7.118650306748465,5.907055214723926,5.9449386503067485,-1.9734049079754603,2326.5766871165642,0.6461146347116996,-0.7576509917080253,L,0.2656886715566422,2026,Anthony Kay
641743,SI,229,94.83886462882096,5.544628820960699,-16.034934497816593,5.895196506550218,5.713842794759826,-2.29707423580786,2221.161572052402,0.7133187414453174,-0.6814552299417088,L,0.18663406682966585,2026,Anthony Kay
641743,SL,38,85.39473684210526,-5.482105263157895,3.937894736842105,5.913157894736842,5.87921052631579,-2.211315789473684,2492.842105263158,-0.746735889198043,0.5516520137187685,L,0.030969845150774247,2026,Anthony Kay
641743,ST,237,82.4308016877637,-0.3240506329113924,12.83746835443038,5.786075949367088,5.708016877637131,-2.419282700421941,2411.9493670886077,-0.8583661648398762,0.4802503367574426,L,0.19315403422982885,2026,Anthony Kay
641745,CH,68,92.79558823529412,7.095882352941176,-10.815882352941177,6.107692307692307,6.346911764705882,-1.3833823529411764,1743.5294117647059,-0.4186585731454321,-0.9051287816951336,R,0.13991769547325103,2026,Brad Keller
641745,FF,159,97.02138364779874,14.820377358490566,-0.3977358490566038,6.094666666666667,6.340062893081761,-1.3571698113207546,2393.817610062893,-0.26981443089851004,-0.958743415112761,R,0.3271604938271605,2026,Brad Keller
641745,SI,95,96.73473684210525,11.058947368421052,-13.362947368421052,6.086170212765958,6.282421052631579,-1.3603157894736841,2258.4315789473685,-0.3167370113328336,-0.9443740788489554,R,0.19547325102880658,2026,Brad Keller
641745,SL,101,86.9188118811881,-6.181782178217822,6.556039603960396,5.972727272727273,6.365940594059406,-1.3125742574257424,2686.4752475247524,0.9103639586762058,0.3919863260744469,R,0.20781893004115226,2026,Brad Keller
641745,ST,63,85.66825396825398,1.5542857142857143,15.518095238095238,5.965573770491803,6.3001587301587305,-1.4534920634920634,2735.3333333333335,0.8740506014873618,0.46285640380219023,R,0.12962962962962962,2026,Brad Keller
641755,CU,87,83.0183908045977,-10.118620689655174,4.288275862068965,5.4735632183908045,6.538850574712644,-0.6239080459770115,2772.9310344827586,0.5977349898664936,0.7925422830768353,R,0.17682926829268292,2026,Tyler Kinley
641755,FF,83,94.55060240963856,15.650602409638553,-2.9739759036144577,5.507228915662651,6.491807228915663,-0.7051807228915663,2371.6626506024095,-0.40608837602480197,-0.910494818187071,R,0.16869918699186992,2026,Tyler Kinley
641755,SL,322,87.00962732919254,2.6988819875776398,2.193167701863354,5.518012422360249,6.4755900621118005,-0.7903416149068323,2581.723602484472,0.39709620707659515,-0.6251877792986804,R,0.6544715447154471,2026,Tyler Kinley
641778,CH,126,83.59444444444445,5.448571428571428,-11.127619047619048,5.79047619047619,6.045555555555556,-1.8255555555555556,1149.111111111111,0.8724838133951066,-0.4642601316081988,L,0.1640625,2026,Eric Lauer
641778,CU,99,75.52222222222223,-9.128484848484849,8.374545454545455,5.646464646464646,6.2146464646464645,-1.7263636363636363,2363.2626262626263,-0.6537222803595032,0.7026882535947436,L,0.12890625,2026,Eric Lauer
641778,FC,132,86.71818181818182,8.738181818181818,1.3809090909090909,5.796969696969697,6.049696969696969,-1.7600757575757577,2317.439393939394,0.25464651691831586,-0.9548927029536413,L,0.171875,2026,Eric Lauer
641778,FF,349,90.60429799426934,15.811461318051576,-9.2967335243553,5.8378223495702,6.103295128939829,-1.665787965616046,2134.3409742120343,0.6584178246258622,-0.7467467640122538,L,0.4544270833333333,2026,Eric Lauer
641778,SL,62,82.68548387096774,4.287096774193548,3.4316129032258065,5.79516129032258,6.1608064516129035,-1.7374193548387096,2172.8709677419356,0.022305608918996182,-0.8917839885420827,L,0.08072916666666667,2026,Eric Lauer
641793,FF,277,91.55379061371842,16.472490974729244,-6.447942238267148,6.217948717948718,6.209855595667871,-0.5651624548736462,2012.5494505494505,-0.4785785075420101,-0.8740749158629949,R,0.28179043743641913,2026,Zack Littell
641793,FS,190,83.87631578947368,0.3890526315789473,-10.858105263157894,6.046808510638297,6.062368421052631,-0.7606315789473684,1076.3563829787233,-0.8962239371161194,-0.41509057302012514,R,0.19328585961342828,2026,Zack Littell
641793,SI,141,91.08297872340427,11.592340425531916,-14.807659574468087,6.215,5.999929078014184,-0.7568794326241135,1947.5785714285714,-0.5802405474512796,-0.8095229442633194,R,0.14343845371312308,2026,Zack Littell
641793,SL,281,87.94839857651246,10.738078291814947,1.4361565836298933,6.1374545454545455,6.173843416370106,-0.7484697508896797,2106.370909090909,-0.2841850267904309,-0.9471208459092815,R,0.28585961342828076,2026,Zack Littell
641793,ST,94,79.29148936170212,-4.1540425531914895,12.36127659574468,6.002173913043479,6.131808510638297,-0.8236170212765958,2166.3478260869565,0.7009763187401674,0.699935077385061,R,0.09562563580874874,2026,Zack Littell
641816,FC,149,88.02080536912752,13.059865771812081,-2.335570469798658,6.646308724832214,5.432080536912752,-2.0683892617449664,2451.3489932885905,-0.30786752778710597,-0.9418746456317674,R,0.15700737618545837,2026,Tyler Mahle
641816,FF,467,92.23704496788008,18.28573875802998,-11.441113490364026,6.685438972162741,5.52933618843683,-1.8582655246252675,2336.4368308351177,-0.5859345639554219,-0.8069710190690889,R,0.49209694415173866,2026,Tyler Mahle
641816,FS,238,85.27016806722689,5.4141176470588235,-13.688571428571429,6.590336134453781,5.531302521008404,-1.8944957983193276,1638.7394957983192,-0.7717858635008014,-0.6321304182110336,R,0.2507903055848261,2026,Tyler Mahle
641816,SL,95,84.6778947368421,2.6526315789473682,5.075368421052632,6.553684210526316,5.643157894736842,-2.166315789473684,2499.0526315789475,0.6331692976165941,-0.008518282666672287,R,0.10010537407797682,2026,Tyler Mahle
641835,SI,289,94.21280276816609,8.925259515570934,-15.249134948096886,6.922491349480969,6.288269896193771,-1.5443598615916956,2063.034843205575,0.6178161146015486,-0.7820365290463259,L,0.664367816091954,2026,Tim Mayza
641835,SL,146,86.95479452054795,-1.6216438356164382,1.6257534246575343,6.940410958904109,6.16582191780822,-1.7456164383561643,2219.6827586206896,-0.6097517211213432,0.6202801568376733,L,0.335632183908046,2026,Tim Mayza
641927,CH,406,82.95320197044335,6.378916256157636,-19.174285714285716,7.0509852216748765,5.9708128078817735,-1.4475862068965517,2049.231527093596,-0.9213957157624915,-0.38412424494821573,R,0.36477987421383645,2026,Bailey Ober
641927,CU,25,73.112,-8.352,11.179200000000002,7.024,6.056,-1.4472,2131.92,0.7688402424636791,0.6334755171061704,R,0.022461814914645103,2026,Bailey Ober
641927,FF,347,88.57060518731988,17.089798270893372,-8.047262247838617,7.151008645533142,5.885187319884727,-1.397463976945245,2292.8962536023055,-0.5341230900144166,-0.8419068276625838,R,0.31176999101527403,2026,Bailey Ober
641927,SI,45,88.93111111111111,10.165333333333333,-14.370666666666665,7.162222222222223,5.921333333333333,-1.4153333333333333,2090.1555555555556,-0.6584654290918197,-0.7498171232294522,R,0.04043126684636118,2026,Bailey Ober
641927,SL,176,82.55113636363636,6.66409090909091,4.11,7.071590909090909,5.873977272727273,-1.4408522727272728,2078.028409090909,0.1312764200791852,-0.9579996103474879,R,0.15813117699910154,2026,Bailey Ober
641927,ST,114,76.64736842105262,1.6073684210526316,12.443157894736842,7.028947368421052,5.927631578947368,-1.3869298245614037,2260.5087719298244,0.8834210580039075,0.4430771518959642,R,0.10242587601078167,2026,Bailey Ober
641941,FC,48,85.86666666666667,5.802499999999999,4.03,6.866666666666667,5.489583333333333,-1.3329166666666667,2346.8333333333335,0.04346918418901896,-0.9565944890967816,R,0.19834710743801653,2026,Emilio Pagán
641941,FF,143,94.28111888111889,18.88195804195804,-8.540979020979021,6.763636363636364,5.548461538461538,-1.3521678321678323,2546.006993006993,-0.4854373593571315,-0.8722228055133024,R,0.5909090909090909,2026,Emilio Pagán
641941,FS,51,82.34705882352941,2.383529411764706,-9.745882352941177,7.027450980392157,5.474313725490196,-1.374313725490196,883.3137254901961,-0.9227581256315874,-0.3544758013690387,R,0.21074380165289255,2026,Emilio Pagán
642100,FF,108,94.83888888888889,15.126666666666667,-9.4,5.980555555555555,5.554074074074074,-1.8686111111111112,2264.324074074074,0.7201685542006563,-0.6883432992786704,L,0.3673469387755102,2026,Gabe Speier
642100,SI,89,94.50674157303371,7.801348314606741,-17.21123595505618,5.961797752808989,5.56876404494382,-1.8465168539325842,2124.224719101124,0.7237455744377367,-0.6867048117060153,L,0.30272108843537415,2026,Gabe Speier
642100,SL,97,83.85463917525773,-1.7616494845360824,3.7595876288659795,6.053608247422681,5.455051546391752,-1.9401030927835052,2227.783505154639,-0.9348553783031605,0.13632177019748085,L,0.3299319727891156,2026,Gabe Speier
642121,CH,190,83.35,1.9837894736842105,-13.446947368421053,6.601595744680851,5.698315789473685,-1.7968421052631578,1663.3,-0.7964579799380368,-0.5962454432804466,R,0.40860215053763443,2026,Cole Sulser
642121,FC,61,86.93934426229508,8.734426229508196,3.678688524590164,6.595081967213115,5.6072131147540984,-1.9337704918032785,2337.8032786885246,0.036284657827722264,-0.9709181646058652,R,0.13118279569892474,2026,Cole Sulser
642121,FF,214,91.92943925233645,18.991401869158878,-9.398130841121496,6.668720379146919,5.744345794392523,-1.5814018691588785,2393.495327102804,-0.5314978130119097,-0.8408430611466051,R,0.46021505376344085,2026,Cole Sulser
642152,FC,26,92.2576923076923,10.435384615384615,0.1661538461538461,6.334615384615384,6.167692307692308,-1.2946153846153847,2410.769230769231,-0.37665341246552,-0.91936102181561,R,0.4482758620689655,2026,Lou Trivino
642152,SI,32,95.375,9.776250000000001,-15.866249999999999,6.51875,6.0496875,-1.3325,2128.28125,-0.6461961408708947,-0.760709176403398,R,0.5517241379310345,2026,Lou Trivino
642207,CH,187,84.5048128342246,-0.7212834224598931,-21.355508021390374,7.196791443850267,5.156470588235294,-2.4031016042780746,2563.756906077348,-0.9959753850626346,0.053167097300189384,R,0.4960212201591512,2026,Devin Williams
642207,FF,190,93.59526315789473,15.937263157894737,-11.777684210526317,7.442631578947368,5.322368421052632,-2.3074736842105263,2317.835164835165,-0.7219499418417938,-0.6863900108874965,R,0.5039787798408488,2026,Devin Williams
642215,EP,30,48.28666666666666,21.540000000000003,-1.6280000000000001,4.213333333333334,6.560333333333333,-1.4096666666666666,1370.9666666666667,-0.6599949453362601,-0.6947833476298311,R,1.0,2026,Weston Wilson
642232,CH,75,77.69866666666667,0.504,-18.0144,6.326666666666667,5.3148,-2.9988,1947.92,0.9966595535506356,0.012299751855507211,L,0.1893939393939394,2026,Ryan Yarbrough
642232,FC,111,84.7936936936937,9.473513513513513,-1.5232432432432434,6.227027027027027,5.106126126126126,-3.22972972972973,2089.3603603603606,0.6299413312103295,-0.7388575622564119,L,0.2803030303030303,2026,Ryan Yarbrough
642232,FF,82,87.61951219512196,12.840000000000002,-13.473658536585365,6.248780487804877,5.635731707317073,-2.863780487804878,1932.878048780488,0.8503417157595519,-0.5177817269172196,L,0.20707070707070707,2026,Ryan Yarbrough
642232,SI,42,87.0904761904762,7.56,-16.562857142857144,6.270731707317074,5.4695238095238095,-2.8971428571428572,1894.6904761904761,0.8699465065462829,-0.48346298290800727,L,0.10606060606060606,2026,Ryan Yarbrough
642232,ST,86,71.73837209302326,7.746976744186046,13.258604651162791,6.135294117647059,4.93906976744186,-3.3038372093023254,2279.6279069767443,-0.9965870668015072,-0.003794842427281462,L,0.21717171717171718,2026,Ryan Yarbrough
642397,FF,102,96.92352941176472,14.529411764705882,-10.658823529411766,6.526470588235295,5.65186274509804,-2.1346078431372546,2312.4803921568628,0.6858334471908263,-0.7234769456361073,L,0.21205821205821207,2026,Gregory Soto
642397,SI,169,96.1698224852071,8.55621301775148,-17.401420118343196,6.448520710059172,5.563905325443787,-2.3559763313609468,2292.757396449704,0.7282822380694871,-0.6698348237022927,L,0.35135135135135137,2026,Gregory Soto
642397,SL,98,83.05102040816327,3.9293877551020406,6.186122448979592,6.356122448979591,5.654591836734694,-2.2562244897959185,2545.265306122449,-0.8900267753121128,0.08133468247843367,L,0.20374220374220375,2026,Gregory Soto
642397,ST,112,82.34375,1.5032142857142858,13.001785714285715,6.321428571428571,5.671428571428572,-2.206517857142857,2562.5803571428573,-0.9137025069326344,0.29546373612023,L,0.23284823284823286,2026,Gregory Soto
642528,CH,121,90.42809917355372,4.939834710743802,-16.891239669421488,6.362809917355372,5.499586776859505,-2.019586776859504,1785.0661157024792,-0.8991416426360527,-0.4007526465448259,R,0.3047858942065491,2026,Jonathan Loáisiga
642528,CU,75,89.00800000000001,0.92,4.0927999999999995,6.382666666666666,5.478133333333333,-2.1362666666666668,2662.266666666667,0.8090314274884062,-0.07270084918168179,R,0.1889168765743073,2026,Jonathan Loáisiga
642528,FF,81,97.21481481481482,13.425185185185185,-9.717037037037038,6.216049382716049,5.4064197530864195,-2.020493827160494,2391.543209876543,-0.7241534463146361,-0.6782316150196572,R,0.2040302267002519,2026,Jonathan Loáisiga
642528,SI,120,97.36916666666666,7.728,-17.208000000000002,6.3533333333333335,5.404583333333333,-2.016,2300.7,-0.7402638652306768,-0.6659957032819798,R,0.3022670025188917,2026,Jonathan Loáisiga
642546,SI,88,97.02727272727272,5.281363636363636,-17.331818181818182,6.3977272727272725,5.482727272727273,-2.5789772727272724,2242.1363636363635,-0.8362051599347953,-0.5428949660480923,R,0.5176470588235295,2026,Jonathan Hernández
642546,SL,82,88.8390243902439,1.6858536585365855,4.172195121951219,6.314634146341463,5.575243902439024,-2.4604878048780487,2440.548780487805,0.6061504196131042,-0.6371490563230421,R,0.4823529411764706,2026,Jonathan Hernández
642547,CH,296,87.3777027027027,2.363918918918919,-18.022702702702702,6.38918918918919,4.949256756756757,-3.6441554054054057,1942.804054054054,-0.9497493593808634,-0.30078659454252993,R,0.24222585924713586,2026,Freddy Peralta
642547,CU,140,79.69285714285714,-3.041142857142857,4.841142857142857,6.450714285714286,5.269,-3.4409285714285716,2266.5214285714287,0.907065645288086,0.3027260463957708,R,0.11456628477905073,2026,Freddy Peralta
642547,FF,665,93.92872180451127,16.77942857142857,-7.2122706766917295,6.493082706766916,5.267774436090225,-3.3097744360902257,2410.584962406015,-0.5551317513462545,-0.8255062897189943,R,0.544189852700491,2026,Freddy Peralta
642547,SL,121,83.01487603305785,3.4661157024793385,4.282314049586777,6.422314049586777,5.019173553719009,-3.5857024793388432,2368.0826446280994,0.7946544017271636,-0.18868862762257585,R,0.09901800327332243,2026,Freddy Peralta
642701,CH,66,87.66969696969697,5.309090909090909,-17.656363636363636,6.192424242424242,5.577727272727273,-2.1743939393939393,2347.4848484848485,-0.8416920128746642,-0.5337590051138674,R,0.14473684210526316,2026,Dennis Santana
642701,FC,26,90.89230769230768,11.012307692307692,-1.1307692307692307,6.1,5.798076923076923,-1.8707692307692307,2547.8076923076924,-0.483301585955262,-0.8505775885257525,R,0.05701754385964912,2026,Dennis Santana
642701,FF,155,94.05096774193548,15.363096774193549,-11.715096774193547,6.049677419354839,5.675354838709677,-1.9036129032258065,2430.232258064516,-0.7092006420468958,-0.7010926388048495,R,0.3399122807017544,2026,Dennis Santana
642701,SI,45,93.78222222222222,9.298666666666666,-17.421333333333333,6.006666666666667,5.591111111111111,-2.033333333333333,2398.6,-0.7311263199461975,-0.6780625060548385,R,0.09868421052631579,2026,Dennis Santana
642701,SL,164,85.65121951219511,3.4148780487804875,2.1373170731707316,6.135975609756097,5.674207317073171,-1.963170731707317,2514.067073170732,0.14640195846596774,-0.6458357730546189,R,0.35964912280701755,2026,Dennis Santana
642759,CH,29,87.06551724137931,7.017931034482759,-1.7751724137931033,6.755172413793104,6.333448275862069,-2.1020689655172413,1672.8275862068965,0.07228600471874534,-0.9780747230438638,R,0.4084507042253521,2026,Julian Fernández
642759,FF,42,96.33571428571429,16.09714285714286,-2.5942857142857143,6.530952380952381,6.498571428571428,-1.9314285714285715,2375.714285714286,-0.34636409925668554,-0.9346995047705944,R,0.5915492957746479,2026,Julian Fernández
643377,CH,126,91.67936507936508,3.587619047619048,-15.988571428571428,6.38968253968254,5.496111111111111,-0.9172222222222223,1859.2857142857142,-0.7606819821298385,-0.6446300913612995,R,0.2032258064516129,2026,Griffin Jax
643377,CU,50,85.40799999999999,-13.6176,4.9344,6.314,5.601,-0.74,3001.32,0.6040641301649273,0.7917428674412846,R,0.08064516129032258,2026,Griffin Jax
643377,FC,41,92.69756097560975,8.59609756097561,1.3785365853658538,6.341463414634147,5.42829268292683,-1.056829268292683,2680.7073170731705,-0.23769417676839869,-0.9538793407032303,R,0.06612903225806452,2026,Griffin Jax
643377,FF,127,96.30472440944882,17.693858267716536,-7.365354330708661,6.411811023622047,5.48755905511811,-0.9240944881889763,2520.0393700787404,-0.5495265033701132,-0.8333206614062819,R,0.20483870967741935,2026,Griffin Jax
643377,SI,121,95.79338842975207,11.109421487603306,-16.21586776859504,6.400826446280992,5.454545454545454,-0.9450413223140496,2505.785123966942,-0.5285256500304905,-0.8463074606314042,R,0.19516129032258064,2026,Griffin Jax
643377,ST,155,88.33419354838709,-0.22606451612903225,11.709677419354838,6.361935483870968,5.372774193548387,-1.0838064516129033,2998.883870967742,0.7777690830125876,0.5948649269339314,R,0.25,2026,Griffin Jax
643410,CU,86,74.02325581395348,-16.14697674418605,10.024186046511629,6.46860465116279,5.896046511627907,-1.1186046511627907,2288.9767441860463,0.46037193085079203,0.8852393077628696,R,0.18736383442265794,2026,Mark Leiter Jr.
643410,FC,39,89.71282051282051,9.344615384615384,1.169230769230769,6.517948717948718,5.72974358974359,-1.3492307692307692,2109.128205128205,-0.3481632563324118,-0.9248663335958884,R,0.08496732026143791,2026,Mark Leiter Jr.
643410,FF,64,92.26875,16.393125,-7.423125,6.5453125,5.85921875,-1.01046875,1968.234375,-0.5338758520584226,-0.8436044742693554,R,0.1394335511982571,2026,Mark Leiter Jr.
643410,FS,151,84.29006622516556,3.0850331125827815,-5.023311258278145,6.631788079470199,5.82682119205298,-1.0817880794701986,750.317880794702,-0.8741799440502397,-0.4749807568023646,R,0.3289760348583878,2026,Mark Leiter Jr.
643410,SI,119,92.18403361344538,11.63798319327731,-15.07058823529412,6.59327731092437,5.734201680672269,-1.2873109243697478,2007.9831932773109,-0.575419548463574,-0.8148859300725617,R,0.25925925925925924,2026,Mark Leiter Jr.
643511,SI,324,83.02438271604939,-12.124814814814815,-1.8866666666666665,6.080864197530865,1.2640740740740741,-3.7887037037037037,1981.3602484472049,-0.5051442270522615,0.8265720698176126,R,0.7788461538461539,2026,Tyler Rogers
643511,SL,92,73.56521739130434,14.145652173913044,11.693478260869565,6.060869565217391,1.307826086956522,-3.7551086956521744,2408.771739130435,0.8159309098291321,-0.5363424794281606,R,0.22115384615384615,2026,Tyler Rogers
645261,CH,316,90.78354430379747,3.092658227848101,-17.70873417721519,6.12120253164557,5.912246835443038,-1.9473101265822785,2100.9145569620255,-0.8795716597861525,-0.47303773789953213,R,0.22159887798036465,2026,Sandy Alcantara
645261,CU,60,83.35166666666667,-3.134,3.872,5.986666666666666,5.974500000000001,-1.8631666666666666,2439.2166666666667,0.8445981331914639,0.49700456708458063,R,0.04207573632538569,2026,Sandy Alcantara
645261,FC,182,89.84230769230768,6.106153846153846,0.7180219780219781,6.012637362637363,5.950274725274726,-1.909120879120879,2214.076923076923,-0.3615608531730301,-0.8547316089106342,R,0.1276297335203366,2026,Sandy Alcantara
645261,FF,284,97.3580985915493,13.746338028169014,-13.66394366197183,6.0154929577464795,5.985633802816902,-1.8734507042253519,2258.1584507042253,-0.7801916954034278,-0.6230209810829964,R,0.19915848527349228,2026,Sandy Alcantara
645261,SI,335,97.22656716417912,8.882149253731344,-17.718805970149255,6.0379104477611945,5.926089552238806,-1.9334328358208956,2300.29552238806,-0.7858735441605141,-0.6164345389120665,R,0.23492286115007013,2026,Sandy Alcantara
645261,SL,144,84.8423611111111,2.216666666666667,4.786666666666666,6.0,5.9404861111111105,-1.8963888888888887,2366.7638888888887,0.8606429773040006,0.3028658381122871,R,0.10098176718092566,2026,Sandy Alcantara
645261,ST,105,84.29904761904761,0.9954285714285714,11.481142857142856,5.97047619047619,5.913238095238095,-1.9579047619047618,2388.9904761904763,0.895801658522651,0.37597514902721385,R,0.07363253856942496,2026,Sandy Alcantara
646241,CH,99,87.62828282828283,7.624242424242424,-17.241212121212122,6.089898989898989,5.776464646464646,-2.943737373737374,2093.8888888888887,0.7389684612024129,-0.6537942569297454,L,0.21806167400881057,2026,Enmanuel De Jesus
646241,FC,76,85.3828947368421,1.2773684210526315,2.8563157894736846,6.023684210526316,5.683947368421053,-3.1268421052631576,2618.2236842105262,-0.808658858300292,-0.0920814473154144,L,0.16740088105726872,2026,Enmanuel De Jesus
646241,FF,177,93.91581920903954,17.313898305084745,-9.554576271186441,5.95367231638418,5.9869491525423735,-2.79090395480226,2324.74011299435,0.5934431139842858,-0.8020764845181636,L,0.3898678414096916,2026,Enmanuel De Jesus
646241,SI,62,93.8532258064516,13.583225806451612,-15.534193548387098,5.996774193548387,5.933064516129033,-2.8406451612903227,2303.564516129032,0.5803500099933989,-0.8028496004308597,L,0.13656387665198239,2026,Enmanuel De Jesus
646241,SL,40,80.11749999999999,-7.359,4.014,5.8725000000000005,5.951,-2.7635,2655.625,-0.7126861900661747,0.6762193847917382,L,0.0881057268722467,2026,Enmanuel De Jesus
647315,SI,90,96.29,7.830666666666667,-17.929333333333336,6.552873563218391,5.775777777777778,-1.9355555555555555,2172.8888888888887,-0.7268840070671803,-0.6829090728698618,R,0.7086614173228346,2026,Zach Pop
647315,SL,37,86.38648648648649,-0.49297297297297304,6.149189189189189,6.419444444444444,5.384324324324324,-2.321081081081081,2526.891891891892,0.9289676995556523,0.30525393117601557,R,0.29133858267716534,2026,Zach Pop
647336,CH,157,85.92802547770701,3.6313375796178344,-16.66624203821656,6.1369426751592355,5.521910828025478,-2.66343949044586,2187.770700636943,-0.9166992697292325,-0.3940651408313652,R,0.1246031746031746,2026,Michael Soroka
647336,FC,148,89.08243243243244,7.488648648648648,1.4927027027027029,6.0574324324324325,5.477905405405406,-2.700675675675676,2611.1216216216217,-0.31502217382595665,-0.8801536630002833,R,0.11746031746031746,2026,Michael Soroka
647336,FF,399,93.6829573934837,14.139548872180452,-8.278195488721805,6.150125313283208,5.461027568922305,-2.662355889724311,2509.8822055137844,-0.7445811453219173,-0.6630202749370467,R,0.31666666666666665,2026,Michael Soroka
647336,SI,137,93.43649635036496,5.906277372262774,-16.455766423357666,6.109489051094891,5.517153284671533,-2.6344525547445254,2349.6423357664235,-0.7414909248673061,-0.6655201540842604,R,0.10873015873015873,2026,Michael Soroka
647336,SV,419,80.6403341288783,-8.0709307875895,11.561813842482099,5.935083532219571,5.674319809069212,-2.577470167064439,2904.4295942720764,0.834244330284658,0.5389335502636358,R,0.3325396825396825,2026,Michael Soroka
650556,FF,220,94.84363636363636,16.589454545454544,-5.977636363636363,6.535454545454545,5.615909090909091,-2.059681818181818,2151.35,-0.5080195774768331,-0.8585535920573517,R,0.4954954954954955,2026,Bryan Abreu
650556,SL,224,86.13973214285714,-5.375357142857142,5.800178571428572,6.3374999999999995,5.791696428571428,-2.152857142857143,2770.9910714285716,0.7498537816903086,0.6169272108424949,R,0.5045045045045045,2026,Bryan Abreu
650633,CH,320,86.225,3.7095,-17.076375,6.0356250000000005,5.17334375,-3.3298125,1882.00625,-0.9386613469807712,-0.33396147158727685,R,0.2707275803722504,2026,Michael King
650633,FF,243,94.07654320987653,14.978765432098767,-7.694814814814815,5.88477366255144,5.673168724279835,-3.00761316872428,2336.971193415638,-0.6197416813925489,-0.7504396686553836,R,0.20558375634517767,2026,Michael King
650633,SI,323,92.63622291021672,3.7367182662538703,-17.406687306501546,5.942724458204334,5.315015479876161,-3.218266253869969,2247.3931888544894,-0.7691584715157926,-0.5910096119716978,R,0.2732656514382403,2026,Michael King
650633,SL,61,84.62459016393443,0.220327868852459,4.139016393442623,5.804918032786886,5.43983606557377,-3.1896721311475407,2498.8688524590166,0.831464706178426,-0.01512855983683791,R,0.051607445008460234,2026,Michael King
650633,ST,235,81.96340425531916,2.4582127659574464,13.322042553191489,5.817872340425532,5.419702127659575,-3.2294042553191487,2817.8,0.9113250728479962,0.3883301740464217,R,0.1988155668358714,2026,Michael King
650644,CU,212,76.6561320754717,-14.921886792452831,12.020377358490567,5.5783018867924525,6.424716981132075,-0.5337735849056604,3035.4575471698113,0.6848524541011279,0.7212523374093327,R,0.22918918918918918,2026,Aaron Civale
650644,FC,328,87.37256097560976,10.295487804878048,6.031829268292683,5.682012195121952,6.268475609756098,-0.6725,2636.3841463414633,0.05502034106792907,-0.9845136739416301,R,0.3545945945945946,2026,Aaron Civale
650644,FF,110,91.10909090909091,18.68618181818182,-7.144363636363637,5.7272727272727275,6.2215454545454545,-0.7017272727272728,2395.909090909091,-0.47483112981759623,-0.8781288476058884,R,0.11891891891891893,2026,Aaron Civale
650644,FS,62,83.64354838709677,8.479354838709678,-14.165806451612903,5.664516129032258,6.074354838709677,-1.047741935483871,1838.274193548387,-0.7786536756352981,-0.623308130939576,R,0.06702702702702702,2026,Aaron Civale
650644,SI,179,91.00502793296089,12.846703910614524,-14.003798882681563,5.698882681564246,6.1002234636871515,-0.7387150837988826,2268.754189944134,-0.5440045481967188,-0.8371432028403364,R,0.1935135135135135,2026,Aaron Civale
650644,SL,34,81.99117647058823,-3.723529411764706,9.529411764705882,5.652941176470588,6.236764705882353,-0.42764705882352944,2849.735294117647,0.9586007305384651,0.11668425826811067,R,0.036756756756756756,2026,Aaron Civale
650911,CH,489,86.62862985685072,-1.491042944785276,-16.824539877300616,7.010838445807772,5.978997955010225,-2.002044989775051,2019.5480572597137,0.95748802215468,-0.2724867013784415,L,0.37995337995337997,2026,Cristopher Sánchez
650911,SI,559,95.0608228980322,4.280715563506261,-18.35592128801431,6.911091234347048,6.031556350626118,-1.8966726296958856,2140.0858676207513,0.8529504740044747,-0.5177374129821234,L,0.43434343434343436,2026,Cristopher Sánchez
650911,SL,239,85.71757322175732,-3.9780753138075315,1.8461924686192468,6.816317991631799,6.088786610878661,-1.8940585774058578,2072.6276150627614,-0.7842573945615736,0.5924140350148587,L,0.1857031857031857,2026,Cristopher Sánchez
