pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name
605488,SL,331,83.7202416918429,0.929546827794562,4.293534743202417,6.224169184290029,6.114320241691843,-2.3473716012084593,2290.5045317220543,-0.727079628651002,-0.49748395648173405,L,0.26022012578616355,2026,Jeffrey Springs
605488,ST,83,76.45180722891567,-1.0106024096385542,13.837590361445782,6.155421686746988,5.978554216867471,-2.5681927710843375,2301.1686746987953,-0.8264621601583169,0.5459928913603183,L,0.06525157232704402,2026,Jeffrey Springs
605540,CH,87,82.68735632183908,7.968275862068966,-16.23862068965517,6.589655172413792,5.841494252873563,-1.5854022988505747,1760.3333333333333,-0.7104019616742876,-0.7013581684608728,R,0.2121951219512195,2026,Brandon Woodruff
605540,CU,20,75.975,-11.802,6.540000000000001,6.445,5.996,-1.4935,2596.5,0.6815580287326327,0.7254994089896393,R,0.04878048780487805,2026,Brandon Woodruff
605540,FC,50,88.064,11.9328,2.4552,6.42,5.972799999999999,-1.4486,2384.64,-0.14252886284347496,-0.977900414434538,R,0.12195121951219512,2026,Brandon Woodruff
605540,FF,176,92.11193181818182,18.31090909090909,-4.313863636363636,6.429545454545454,6.011647727272727,-1.4344318181818183,2363.494318181818,-0.37900665008057854,-0.9225080479416675,R,0.4292682926829268,2026,Brandon Woodruff
605540,SI,77,92.48571428571428,14.624415584415583,-14.315844155844156,6.489610389610389,5.927272727272727,-1.4550649350649352,2299.5194805194806,-0.46101072415525735,-0.8847996816507451,R,0.1878048780487805,2026,Brandon Woodruff
606303,FF,75,94.07733333333334,14.088,-4.5680000000000005,6.102666666666667,5.620266666666667,-2.408666666666667,2429.1066666666666,-0.603469528754384,-0.7864334010249167,R,0.39473684210526316,2026,Joel Payamps
606303,SI,24,93.53750000000001,8.57,-13.195,6.095833333333334,5.671250000000001,-2.2825,2322.5833333333335,-0.524578592611442,-0.7787685767818867,R,0.12631578947368421,2026,Joel Payamps
606303,ST,91,84.13736263736264,1.1406593406593406,12.65010989010989,5.960439560439561,5.476043956043956,-2.606263736263736,2788.296703296703,0.738522569018503,0.6390911928861841,R,0.4789473684210526,2026,Joel Payamps
606996,FS,62,84.93709677419355,-2.1929032258064516,-8.034193548387098,6.369354838709677,5.675000000000001,-2.5383870967741933,1195.5967741935483,0.9603734175717711,0.050305598578719905,L,0.23754789272030652,2026,Kyle Hart
606996,SI,66,92.64242424242424,7.643636363636364,-15.94,6.427272727272727,5.537272727272727,-2.6178787878787877,2122.621212121212,0.6883352160686853,-0.7226641932492673,L,0.25287356321839083,2026,Kyle Hart
606996,SL,49,87.92244897959183,5.588571428571429,3.957551020408163,6.208163265306122,5.7089795918367345,-2.6589795918367347,2366.3061224489797,-0.15192161422914124,-0.8521139857159057,L,0.18773946360153257,2026,Kyle Hart
606996,ST,84,82.25238095238095,1.1142857142857143,16.815714285714286,6.108333333333333,5.548333333333334,-2.9401190476190475,2691.035714285714,-0.9066142612998808,0.39411519458359995,L,0.3218390804597701,2026,Kyle Hart
607067,CU,67,79.66716417910447,-7.961194029850746,10.565373134328357,6.474626865671642,5.657611940298508,-1.5328358208955224,2191.626865671642,0.8378645313496165,0.5397307941278205,R,0.05491803278688524,2026,Colin Rea
607067,FC,68,86.97205882352942,6.4535294117647055,4.540588235294117,6.613432835820896,5.5092647058823525,-1.5536764705882353,2177.1911764705883,0.19895048370544194,-0.9559708110317251,R,0.05573770491803279,2026,Colin Rea
607067,FF,511,93.69080234833659,13.615655577299414,-8.345283757338551,6.753333333333333,5.476066536203523,-1.5169275929549901,2180.757338551859,-0.614531691880139,-0.7818266864459684,R,0.41885245901639345,2026,Colin Rea
607067,FS,212,87.49056603773585,-2.1430188679245283,-11.987547169811322,6.6745283018867925,5.507830188679246,-1.5704716981132076,1415.8537735849056,-0.9450655040308946,-0.3184705936825247,R,0.1737704918032787,2026,Colin Rea
607067,SI,122,92.40409836065574,8.991147540983608,-13.96032786885246,6.722950819672132,5.470655737704917,-1.5228688524590164,2132.1721311475408,-0.5493804464252303,-0.8196425258985515,R,0.1,2026,Colin Rea
607067,SL,143,85.87132867132867,-0.5706293706293706,3.8593006993006993,6.677622377622377,5.47951048951049,-1.534965034965035,2139.4545454545455,0.8932806202210514,-0.22293520537396413,R,0.11721311475409836,2026,Colin Rea
607067,ST,97,82.79896907216495,2.1043298969072164,15.723711340206187,6.633333333333333,5.446804123711341,-1.5712371134020617,2427.2474226804125,0.9293860375553672,0.3151243573395829,R,0.07950819672131147,2026,Colin Rea
607074,CH,70,85.60142857142857,5.5525714285714285,-12.114857142857142,6.242857142857143,6.204714285714285,-2.432857142857143,1648.5142857142857,0.6154717673526692,-0.7833373265511904,L,0.12962962962962962,2026,Carlos Rodón
607074,FF,240,94.40708333333333,18.210500000000003,-9.1815,6.158333333333333,6.4113750000000005,-2.212625,2363.6916666666666,0.5249079370741893,-0.849206192020909,L,0.4444444444444444,2026,Carlos Rodón
607074,SI,89,93.28202247191011,8.387865168539326,-14.706067415730336,6.151685393258427,6.277865168539326,-2.442134831460674,2233.516853932584,0.6499522923816992,-0.7563393443434068,L,0.1648148148148148,2026,Carlos Rodón
607074,SL,141,86.4595744680851,-0.2153191489361702,4.961702127659574,5.994326241134752,6.150780141843971,-2.6669503546099294,2616.6099290780144,-0.7405774442394528,0.2298699620053215,L,0.2611111111111111,2026,Carlos Rodón
607192,CU,55,83.81818181818181,-14.722909090909091,2.4305454545454546,7.247272727272728,6.242181818181818,-1.2707272727272727,2868.7636363636366,0.3426062105626825,0.9357255132847766,R,0.08005822416302766,2026,Tyler Glasnow
607192,FF,208,95.25817307692309,16.08,-0.4955769230769231,7.485576923076923,6.116634615384616,-1.348028846153846,2526.7548076923076,-0.1686178155152246,-0.9822384266058845,R,0.3027656477438137,2026,Tyler Glasnow
607192,KC,158,80.19177215189873,-16.043544303797468,6.477721518987342,7.174050632911392,6.232721518987342,-1.3317088607594936,2785.525316455696,0.306122828211012,0.9497365921291459,R,0.22998544395924309,2026,Tyler Glasnow
607192,SI,154,95.70779220779221,14.289350649350649,-10.623896103896103,7.535064935064936,6.071363636363636,-1.4042207792207793,2479.5974025974024,-0.2097405786503216,-0.962312308402642,R,0.22416302765647744,2026,Tyler Glasnow
607192,SL,112,89.30714285714285,0.9289285714285714,3.608571428571429,7.357142857142857,6.048660714285715,-1.6000892857142859,2627.3571428571427,0.7373715571239935,-0.19577434168441266,R,0.16302765647743814,2026,Tyler Glasnow
607200,CH,144,88.75208333333333,3.4208333333333334,-10.403333333333332,6.595138888888889,5.822986111111111,-1.5684722222222223,1846.298611111111,-0.7322955846857497,-0.6715868488151324,R,0.1327188940092166,2026,Erick Fedde
607200,FC,207,89.98743961352658,6.1066666666666665,2.9008695652173913,6.56747572815534,5.926135265700483,-1.346280193236715,2148.6893203883496,-0.04595056623095072,-0.9783786962158597,R,0.19078341013824884,2026,Erick Fedde
607200,FF,21,94.23333333333333,10.94857142857143,-5.331428571428571,6.585714285714286,5.873809523809523,-1.3199999999999998,2108.2380952380954,-0.5466797646795722,-0.8327359285889033,R,0.01935483870967742,2026,Erick Fedde
607200,SI,304,93.71776315789474,8.117368421052632,-9.031578947368422,6.619407894736842,5.942171052631579,-1.2415789473684211,2066.5789473684213,-0.43928133439338535,-0.8904001092694397,R,0.280184331797235,2026,Erick Fedde
607200,ST,409,81.7161369193154,0.5598044009779951,15.925378973105133,6.550122249388753,5.782860635696822,-1.560562347188264,2507.921760391198,0.8863809139907618,0.4441422745943201,R,0.37695852534562213,2026,Erick Fedde
607259,CH,316,78.5503164556962,4.348481012658228,-12.366075949367088,5.985714285714286,6.20882911392405,-1.609113924050633,1824.879365079365,-0.9258943378793896,-0.35909951158562253,R,0.27768014059753954,2026,Nick Martinez
607259,CU,89,79.81011235955057,-14.568539325842696,1.13123595505618,5.871910112359551,6.159775280898876,-1.503932584269663,2495.5393258426966,0.19999024799862042,0.9764779478896601,R,0.07820738137082602,2026,Nick Martinez
607259,FC,229,89.0764192139738,10.946724890829696,1.566288209606987,5.886403508771929,6.011091703056769,-1.8477292576419213,2341.122807017544,-0.3576766713361342,-0.922785370881425,R,0.20123022847100175,2026,Nick Martinez
607259,FF,119,92.62857142857142,16.903865546218487,-5.527058823529412,5.9226890756302515,6.0695798319327725,-1.731764705882353,2252.27731092437,-0.459916583817852,-0.8849439971993366,R,0.10456942003514938,2026,Nick Martinez
607259,SI,353,92.3830028328612,12.320226628895185,-15.215524079320113,5.943589743589743,6.0142492917847035,-1.740056657223796,2285.2136752136753,-0.4634327862609742,-0.883847016006955,R,0.3101933216168717,2026,Nick Martinez
607259,SL,32,86.284375,4.4775,2.5875,5.93125,6.013125,-1.7796875,2405.625,-0.13372099098307602,-0.8389451237303384,R,0.028119507908611598,2026,Nick Martinez
607455,CH,31,87.10645161290323,3.673548387096774,-13.869677419354838,6.470967741935484,5.409032258064516,-2.685483870967742,1303.1612903225807,0.9717776719583582,-0.222042452555487,L,0.056466302367941715,2026,Anthony Banda
607455,FF,160,94.39750000000001,14.889,-11.04525,6.2993749999999995,5.5766875,-2.5269375,2128.93125,0.7238383995899926,-0.6855377464691597,L,0.29143897996357016,2026,Anthony Banda
607455,SI,127,94.01496062992126,10.11023622047244,-16.160314960629922,6.3748031496063,5.489055118110237,-2.550787401574803,2056.1889763779527,0.7265480840740269,-0.6701936153611537,L,0.23132969034608378,2026,Anthony Banda
607455,SL,231,84.31861471861471,-1.4883116883116883,8.94961038961039,6.263636363636364,5.41004329004329,-2.6738528138528137,2129.3679653679656,-0.660478938638531,0.687732212786237,L,0.4207650273224044,2026,Anthony Banda
607481,CU,66,80.09545454545454,-7.294545454545455,12.629090909090909,6.534848484848485,5.256212121212122,-2.1384848484848487,2305.121212121212,-0.8804354120367898,0.46965563798381854,L,0.2268041237113402,2026,Aaron Bummer
607481,FC,36,87.65,8.366666666666667,-0.9466666666666667,6.441666666666666,4.9925,-2.2416666666666667,2162.6111111111113,0.6439129158597037,-0.7434746365238136,L,0.12371134020618557,2026,Aaron Bummer
607481,FF,24,90.52083333333333,10.775,-8.895000000000001,6.495833333333334,4.9425,-2.1491666666666664,2166.9583333333335,0.8479766247283201,-0.52476965084037,L,0.08247422680412371,2026,Aaron Bummer
607481,SI,112,90.23839285714287,-0.21535714285714286,-14.631428571428572,6.5062500000000005,4.8966964285714285,-2.1645535714285713,1991.4285714285713,0.8966354382321059,-0.4341942702476995,L,0.3848797250859107,2026,Aaron Bummer
607481,ST,53,80.48113207547169,0.8377358490566037,13.861132075471698,6.486792452830189,4.972264150943396,-2.2458490566037734,2303.5283018867926,-0.919297755374269,0.38381434468192605,L,0.18213058419243985,2026,Aaron Bummer
607536,CH,162,86.32962962962962,5.985185185185185,-12.176296296296297,6.493209876543211,5.9309259259259255,-2.536913580246914,1628.462962962963,0.7791048013862245,-0.6179114892372659,L,0.16071428571428573,2026,Kyle Freeland
607536,FC,177,86.95536723163842,8.073898305084745,2.240677966101695,6.532203389830508,5.763954802259887,-2.7572316384180793,2373.361581920904,0.336457986013756,-0.9152581884664719,L,0.17559523809523808,2026,Kyle Freeland
607536,FF,270,91.33111111111111,14.801777777777778,-6.213777777777778,6.593703703703704,5.945666666666666,-2.527481481481481,2376.511111111111,0.5721317444468709,-0.814418999970509,L,0.26785714285714285,2026,Kyle Freeland
607536,KC,224,82.096875,-5.988214285714285,0.6498214285714285,6.524107142857143,5.832633928571428,-2.592544642857143,2362.245535714286,-0.5072941371508681,0.8394799085517877,L,0.2222222222222222,2026,Kyle Freeland
607536,SI,40,91.5375,7.455,-13.731,6.534999999999999,5.8195,-2.7197500000000003,2311.125,0.6205872106360669,-0.7779932644162082,L,0.03968253968253968,2026,Kyle Freeland
607536,ST,135,82.38814814814815,-4.834666666666666,10.087111111111112,6.53037037037037,5.810518518518518,-2.6994074074074077,2303.222222222222,-0.5843003011613432,0.7524047491848872,L,0.13392857142857142,2026,Kyle Freeland
607625,CH,111,84.7918918918919,4.0,-16.194594594594594,5.886486486486486,5.515135135135135,-1.931801801801802,1709.6216216216217,-0.8788652232453877,-0.4592308963511984,R,0.08295964125560538,2026,Seth Lugo
607625,CS,31,69.6774193548387,-2.6632258064516128,15.158709677419356,5.77741935483871,5.280967741935484,-2.134193548387097,2552.064516129032,0.8716877295257066,0.4717042032450361,R,0.023168908819133034,2026,Seth Lugo
607625,CU,190,76.91947368421053,-14.134105263157895,15.286736842105263,5.567368421052631,5.635052631578948,-1.9605263157894737,3193.7631578947367,0.7177301646503808,0.6813404933894976,R,0.14200298953662183,2026,Seth Lugo
607625,FC,195,89.83128205128205,12.431384615384616,-0.47323076923076923,5.901025641025641,5.657538461538461,-1.9721538461538461,2339.2,-0.4354122433208681,-0.8913941780111166,R,0.14573991031390135,2026,Seth Lugo
607625,FF,230,91.68130434782609,15.613565217391304,-8.537217391304347,5.963913043478261,5.587608695652174,-1.8645217391304347,2271.8,-0.6072024475521484,-0.7894246533376233,R,0.17189835575485798,2026,Seth Lugo
607625,SI,274,91.48613138686132,8.591824817518248,-16.38,5.994525547445256,5.353211678832117,-1.9121532846715326,2341.6849816849817,-0.6957033074676656,-0.7151928771254517,R,0.20478325859491778,2026,Seth Lugo
607625,SL,130,84.22,1.3043076923076924,5.148923076923077,5.82,5.702307692307692,-1.8887692307692308,2646.1769230769232,0.8018761963679951,-0.34163359947493993,R,0.09715994020926756,2026,Seth Lugo
607625,ST,133,78.76390977443609,0.36270676691729326,15.77593984962406,5.689473684210527,5.386766917293233,-2.218872180451128,2848.8496240601503,0.8772311570704594,0.4628918825958415,R,0.09940209267563528,2026,Seth Lugo
607625,SV,44,77.74090909090908,-6.079090909090909,17.053636363636365,5.663636363636363,5.4988636363636365,-2.1238636363636365,2946.840909090909,0.7997503547941214,0.584077196266562,R,0.03288490284005979,2026,Seth Lugo
608032,FF,35,90.32857142857142,16.44342857142857,-9.305142857142858,6.017142857142857,5.988857142857143,-2.482857142857143,2081.2571428571428,-0.5362909761031116,-0.8395165131778661,R,1.0,2026,Carlos Estévez
608331,CH,126,85.46111111111111,4.515238095238095,-15.522857142857141,6.652380952380953,5.68920634920635,-1.4865873015873017,1683.031746031746,0.7702415393765116,-0.6306644111691636,L,0.13876651982378854,2026,Max Fried
608331,CU,130,73.88538461538462,-17.160923076923076,10.636615384615384,6.365384615384615,6.149923076923077,-1.0875384615384616,2842.576923076923,-0.5290588950996952,0.8454713054357285,L,0.14317180616740088,2026,Max Fried
608331,FC,205,92.01073170731708,7.687024390243902,1.8234146341463415,6.443902439024391,5.921707317073171,-1.2184878048780488,2283.970731707317,0.27706448075004003,-0.9407578621592472,L,0.22577092511013216,2026,Max Fried
608331,FF,154,94.71948051948051,16.551428571428573,-4.05974025974026,6.590909090909091,6.077207792207792,-0.8773376623376624,2121.688311688312,0.4378400211667136,-0.8950841923371775,L,0.1696035242290749,2026,Max Fried
608331,SI,203,93.11133004926107,4.294581280788177,-10.865024630541871,6.533497536945813,5.859605911330049,-1.3092118226600984,2095.7635467980294,0.5421054850261693,-0.8333193688921634,L,0.22356828193832598,2026,Max Fried
608331,ST,90,79.85777777777777,-0.872,18.526666666666667,6.252222222222223,5.666333333333333,-1.7066666666666666,2775.222222222222,-0.8695992656512537,0.463290483970743,L,0.09911894273127753,2026,Max Fried
608337,CH,147,78.88775510204081,13.844897959183674,-11.861224489795918,7.039455782312925,6.256462585034014,-1.3681632653061224,1541.8367346938776,-0.665907343036732,-0.7432905110845502,R,0.3675,2026,Lucas Giolito
608337,CU,27,76.43703703703704,-13.84,3.3688888888888893,6.781481481481482,6.435555555555555,-1.4151851851851853,2238.1111111111113,0.26653842175061254,0.9622758128620774,R,0.0675,2026,Lucas Giolito
608337,FF,157,90.75031847133758,18.215541401273885,-6.320254777070064,7.0487179487179485,6.324522292993631,-1.257452229299363,2143.917197452229,-0.3784415971928172,-0.9242375441690975,R,0.3925,2026,Lucas Giolito
608337,SL,69,83.23188405797102,5.229565217391305,2.9791304347826086,6.8652173913043475,6.288550724637681,-1.5739130434782609,1825.7101449275362,-0.0981344852124801,-0.9180254745075366,R,0.1725,2026,Lucas Giolito
608371,FF,84,94.16428571428571,16.378571428571426,-6.27,5.896428571428571,5.763690476190476,-1.2566666666666666,2537.4166666666665,-0.38413793509692357,-0.9193294751313869,R,0.5060240963855421,2026,Lucas Sims
608371,SL,45,85.70222222222222,6.640000000000001,7.733333333333333,5.886666666666666,5.6675555555555555,-1.3786666666666667,2942.6222222222223,0.960411645604673,-0.02547714280023139,R,0.2710843373493976,2026,Lucas Sims
608371,ST,37,85.05135135135136,3.635675675675676,14.062702702702705,5.827027027027027,5.651351351351352,-1.4951351351351352,2993.5405405405404,0.9396709779528176,0.23340842386170044,R,0.22289156626506024,2026,Lucas Sims
608372,CU,74,79.79864864864865,-9.016216216216216,6.364864864864865,6.135135135135135,6.052567567567567,-2.4183783783783785,2669.0405405405404,0.735586357612176,0.6672613391767325,R,0.06192468619246862,2026,Tomoyuki Sugano
608372,FC,138,88.87246376811594,6.170434782608695,1.0634782608695652,6.164233576642336,5.9578985507246385,-2.5518115942028983,2490.094890510949,-0.18524543592058465,-0.9625598652721752,R,0.11548117154811716,2026,Tomoyuki Sugano
608372,FF,261,92.23448275862069,14.89287356321839,-5.542068965517242,6.182170542635659,5.943486590038314,-2.585785440613027,2418.5968992248063,-0.5075532311025872,-0.8570050319542333,R,0.21841004184100418,2026,Tomoyuki Sugano
608372,FS,243,86.97736625514403,6.13679012345679,-11.084938271604937,6.2875,5.988024691358024,-2.4808230452674898,1675.6166666666666,-0.616495150316616,-0.7838933747963097,R,0.20334728033472804,2026,Tomoyuki Sugano
608372,SI,213,92.22582159624413,11.653521126760563,-13.581971830985916,6.226666666666667,5.919953051643192,-2.5574647887323945,2294.657142857143,-0.5304340268513692,-0.8452078731751044,R,0.17824267782426778,2026,Tomoyuki Sugano
608372,SL,137,84.9875912408759,-0.5027737226277372,3.8286131386861313,6.178832116788321,5.993211678832117,-2.478759124087591,2591.788321167883,0.8655967379834386,-0.07973025547926639,R,0.11464435146443515,2026,Tomoyuki Sugano
608372,ST,129,83.72093023255815,2.7488372093023257,8.96279069767442,6.183720930232559,5.926899224806202,-2.602015503875969,2558.9767441860463,0.912683917899229,0.30496143937781545,R,0.10794979079497909,2026,Tomoyuki Sugano
608379,CH,304,80.45230263157895,8.675131578947369,-12.90157894736842,6.691118421052631,6.692401315789474,-1.9424342105263157,1529.2006578947369,-0.876421034802213,-0.4727382727442282,R,0.22303741746148203,2026,Michael Wacha
608379,CU,127,76.10314960629921,-11.65511811023622,13.088503937007873,6.628346456692913,6.538188976377953,-2.1205511811023623,2360.2047244094488,0.4789050119388674,0.86366924495984,R,0.09317681584739546,2026,Michael Wacha
608379,FC,209,89.00669856459331,10.266602870813395,1.9670813397129188,6.755502392344498,6.3851196172248805,-2.2057894736842103,2167.3875598086124,-0.18959921701317575,-0.9738551020457357,R,0.1533382245047689,2026,Michael Wacha
608379,FF,388,92.90051546391753,18.391546391752577,-5.425360824742268,6.70979381443299,6.59639175257732,-1.886082474226804,2172.0670103092784,-0.3798246955520732,-0.9211295589289027,R,0.2846661775495231,2026,Michael Wacha
608379,SI,200,92.96350000000001,15.8508,-12.2958,6.757000000000001,6.4771,-1.9216,2069.755,-0.45171357483247937,-0.8895390855002335,R,0.1467351430667645,2026,Michael Wacha
608379,SL,135,85.06074074074074,4.736,3.6622222222222223,6.766666666666667,6.47362962962963,-2.020074074074074,2011.0814814814814,0.1644528516508568,-0.8236261314362735,R,0.09904622157006603,2026,Michael Wacha
608566,FF,209,94.39808612440191,14.408612440191389,-12.729186602870813,5.2435406698564595,6.074306220095694,-1.1501913875598087,2147.8469387755104,-0.6918093435793504,-0.7003491119548089,R,0.37056737588652483,2026,Germán Márquez
608566,KC,235,85.14382978723404,0.6525957446808511,1.0585531914893616,5.105531914893617,6.232510638297873,-1.087531914893617,2582.96,0.07730142532935387,0.5646474603997554,R,0.4166666666666667,2026,Germán Márquez
608566,SI,65,93.75230769230768,12.005538461538462,-15.623999999999999,5.313846153846153,5.984923076923077,-1.1710769230769231,2138.1475409836066,-0.6967079490481736,-0.630228218522951,R,0.11524822695035461,2026,Germán Márquez
608566,SL,55,88.01454545454546,6.724363636363637,-2.1185454545454543,5.321818181818181,5.775272727272727,-1.4354545454545455,2292.925925925926,-0.6981370212442949,-0.6051426058344133,R,0.0975177304964539,2026,Germán Márquez
608650,CH,73,84.32054794520548,4.1786301369863015,-12.351780821917808,6.22054794520548,6.096986301369863,-1.8091780821917807,1068.3150684931506,0.8911805808404303,-0.43478485703167197,L,0.2347266881028939,2026,Dietrich Enns
608650,FC,31,86.09032258064516,2.8258064516129036,3.19741935483871,6.261290322580645,6.272258064516129,-1.8003225806451613,2165.483870967742,-0.509282255855022,-0.6798284701386907,L,0.09967845659163987,2026,Dietrich Enns
608650,FF,177,93.77966101694915,16.907118644067797,-5.31457627118644,6.293785310734464,6.218305084745763,-1.831129943502825,2174.9265536723165,0.44071727271534245,-0.8948529904797886,L,0.5691318327974276,2026,Dietrich Enns
608650,ST,30,80.45,-4.944,9.112,6.306666666666667,6.105,-1.7839999999999998,2117.733333333333,-0.4634286399992263,0.8178785275186683,L,0.09646302250803858,2026,Dietrich Enns
608718,CH,212,75.83584905660378,10.11679245283019,-9.695094339622642,7.129716981132075,6.0263679245283015,-3.382122641509434,1545.2731707317073,0.5220906985302598,-0.8401192296914088,L,0.3063583815028902,2026,Brent Suter
608718,FF,173,86.91445086705203,15.402312138728323,1.2783815028901735,7.452023121387284,6.0341618497109835,-3.166820809248555,2172.625730994152,0.1806520741217068,-0.9763982008659845,L,0.25,2026,Brent Suter
608718,SI,192,88.50520833333333,12.761249999999999,-11.6825,7.457291666666666,5.988645833333333,-3.243020833333333,2113.866310160428,0.45802615960075505,-0.860022683549346,L,0.2774566473988439,2026,Brent Suter
608718,SL,115,77.41913043478262,0.7502608695652174,11.128695652173912,7.096521739130435,6.20695652173913,-3.4635652173913045,2217.6339285714284,-0.9175558034835776,0.30734907821659946,L,0.16618497109826588,2026,Brent Suter
608723,CU,24,74.1125,-13.6,16.04,6.129166666666666,5.804583333333333,-2.5404166666666668,2811.9583333333335,0.6978539968912351,0.7132482885617016,R,0.24489795918367346,2026,Austin Voth
608723,FC,27,86.89629629629628,5.6000000000000005,3.297777777777778,6.233333333333333,5.9111111111111105,-2.4033333333333333,2345.5555555555557,0.4252577919112043,-0.873589543241449,R,0.2755102040816326,2026,Austin Voth
608723,FF,26,91.75,17.321538461538463,-5.88,6.326923076923077,5.904615384615385,-2.335384615384615,2265.4615384615386,-0.4852942259414728,-0.8713331488152917,R,0.2653061224489796,2026,Austin Voth
608723,ST,21,79.19047619047619,-1.5542857142857143,18.565714285714286,6.185714285714286,5.6866666666666665,-2.626666666666667,2761.5714285714284,0.8115286112744371,0.5681462697137514,R,0.21428571428571427,2026,Austin Voth
615698,FC,138,88.12028985507247,5.650434782608696,3.347826086956522,6.360144927536232,6.236811594202898,-1.3792753623188405,2289.746376811594,-0.008277971577220326,-0.9315485381072903,R,0.31797235023041476,2026,Cal Quantrill
615698,FF,78,93.78717948717949,16.37076923076923,-9.16,6.430769230769231,6.33051282051282,-1.156153846153846,2153.871794871795,-0.5982922926226479,-0.7995332303463897,R,0.17972350230414746,2026,Cal Quantrill
615698,FS,76,85.77499999999999,5.131578947368421,-10.09578947368421,6.46578947368421,6.280657894736842,-1.255,1080.157894736842,-0.8603657887541063,-0.4961769703106633,R,0.17511520737327188,2026,Cal Quantrill
615698,SI,142,94.13661971830986,12.410704225352113,-14.574084507042253,6.450704225352113,6.2119014084507045,-1.4442957746478873,2105.3380281690143,-0.6532084915816734,-0.7499730856823502,R,0.3271889400921659,2026,Cal Quantrill
621053,FF,23,95.5304347826087,11.577391304347826,-6.427826086956522,6.226086956521739,5.854782608695652,-3.1339130434782607,2352.608695652174,-0.6665342665298808,-0.7391386678552286,R,1.0,2026,Tyler Ferguson
621107,CH,26,87.74615384615385,-0.15692307692307697,-15.493846153846155,6.615384615384615,5.704615384615384,-2.129230769230769,1665.6190476190477,-0.9521394809515136,-0.30153255039245014,R,0.22033898305084745,2026,Zach Eflin
621107,CU,30,78.64333333333335,-7.808000000000001,12.584,6.326666666666667,5.753,-2.171,2453.5555555555557,0.913737137247964,0.40044362969798397,R,0.2542372881355932,2026,Zach Eflin
621107,FC,34,88.54411764705883,7.983529411764706,1.768235294117647,6.3088235294117645,5.655294117647059,-2.1852941176470586,2241.133333333333,-0.3981169805144044,-0.9021488226036553,R,0.288135593220339,2026,Zach Eflin
621107,SI,28,92.01428571428572,2.1514285714285717,-15.955714285714285,6.442857142857143,5.619999999999999,-2.087142857142857,2056.5555555555557,-0.7957531530773693,-0.6008522456430376,R,0.23728813559322035,2026,Zach Eflin
621111,CH,106,88.72735849056605,5.479245283018868,-12.631698113207548,6.545192307692308,5.59,-1.1656603773584906,1441.8942307692307,-0.7773708060210516,-0.6108768571330873,R,0.09388839681133747,2026,Walker Buehler
621111,FC,271,90.04206642066421,9.546420664206641,5.011217712177122,6.538289962825279,5.597933579335793,-1.1187453874538746,2379.4089219330854,0.13378962957544643,-0.9634433936867117,R,0.2400354295837024,2026,Walker Buehler
621111,FF,227,93.84229074889868,16.28669603524229,-5.447577092511013,6.539823008849558,5.653568281938326,-1.0106607929515419,2182.6725663716816,-0.4297822537997344,-0.89981831504738,R,0.20106288751107174,2026,Walker Buehler
621111,KC,145,77.42965517241379,-14.107862068965519,11.47696551724138,6.628671328671328,5.712827586206896,-0.878,2493.3986013986014,0.5886812893331371,0.8062992814296058,R,0.12843224092116917,2026,Walker Buehler
621111,SI,191,94.00994764397906,13.1082722513089,-13.864712041884816,6.554450261780105,5.574764397905759,-1.0518324607329843,2085.089005235602,-0.4898572548515087,-0.8674076515788997,R,0.1691762621789194,2026,Walker Buehler
621111,SL,104,86.61923076923077,3.583846153846154,8.45076923076923,6.627450980392157,5.649326923076923,-0.9415384615384615,2453.107843137255,0.7409967085003488,-0.5897120767891986,R,0.09211691762621789,2026,Walker Buehler
621111,ST,85,82.65058823529412,5.0809411764705885,12.818823529411764,6.58452380952381,5.458117647058823,-1.1518823529411764,2624.75,0.9755776120466992,0.12297702933324661,R,0.07528786536758193,2026,Walker Buehler
621112,CH,70,87.32571428571428,6.051428571428572,-13.025142857142857,6.233333333333333,5.967142857142857,-2.206857142857143,1785.840579710145,-0.6597336901145812,-0.7485381708803812,R,0.14675052410901468,2026,Paul Blackburn
621112,CU,60,80.67,-17.214,8.826,6.11864406779661,6.0335,-2.195666666666667,2723.9830508474574,0.4263956250292071,0.9011633639999794,R,0.12578616352201258,2026,Paul Blackburn
621112,FC,152,91.41776315789474,8.62657894736842,3.6213157894736847,6.152980132450331,5.987697368421053,-2.1923684210526315,2457.2302631578946,-0.04622950370035304,-0.9835452669662095,R,0.31865828092243187,2026,Paul Blackburn
621112,SI,165,94.03575757575757,10.619636363636364,-13.456727272727273,6.2309090909090905,5.946000000000001,-2.1493939393939394,2070.169696969697,-0.521247271127067,-0.8508875535361297,R,0.34591194968553457,2026,Paul Blackburn
621112,ST,30,83.34333333333333,-3.3680000000000003,15.124,6.126666666666667,5.818,-2.341333333333333,2721.2,0.722113395798408,0.6765349316348169,R,0.06289308176100629,2026,Paul Blackburn
621121,CH,95,85.47684210526316,1.4627368421052633,-16.433684210526316,5.874736842105263,5.395368421052631,-1.4213684210526316,1726.0105263157895,-0.9663395102769953,-0.23978649075433806,R,0.13649425287356323,2026,Lance McCullers Jr.
